match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Capitals v Edmonton Oilers,Head To Head,Washington Capitals,1.99,Edmonton Oilers,1.82,1.052,Sportsbet
Pittsburgh Penguins v New York Rangers,Head To Head,Pittsburgh Penguins,2.18,New York Rangers,1.69,1.05,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.32,Colorado Avalanche,1.61,1.052,Sportsbet
Nashville Predators v New Jersey Devils,Head To Head,Nashville Predators,1.99,New Jersey Devils,1.82,1.052,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Head To Head,Tampa Bay Lightning,1.38,Seattle Kraken,3.06,1.051,Sportsbet
Detroit Red Wings v Anaheim Ducks,Head To Head,Detroit Red Wings,1.51,Anaheim Ducks,2.58,1.05,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Head To Head,Chicago Blackhawks,2.92,Toronto Maple Leafs,1.41,1.052,Sportsbet
New York Islanders v Dallas Stars,Head To Head,New York Islanders,2.15,Dallas Stars,1.7,1.053,Sportsbet
Calgary Flames v San Jose Sharks,Head To Head,Calgary Flames,1.44,San Jose Sharks,2.8,1.052,Sportsbet
Utah Hockey Club v Vancouver Canucks,Head To Head,Utah Hockey Club,1.62,Vancouver Canucks,2.3,1.052,Sportsbet
