match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v New York Rangers,Head To Head,New Jersey Devils,1.83,New York Rangers,1.98,1.051,Sportsbet
Ottawa Senators v Florida Panthers,Head To Head,Ottawa Senators,2.1,Florida Panthers,1.74,1.051,Sportsbet
Dallas Stars v Pittsburgh Penguins,Head To Head,Dallas Stars,1.33,Pittsburgh Penguins,3.36,1.049,Sportsbet
Los Angeles Kings v Edmonton Oilers,Head To Head,Los Angeles Kings,1.55,Edmonton Oilers,2.47,1.05,Sportsbet
Vancouver Canucks v Anaheim Ducks,Head To Head,Vancouver Canucks,1.57,Anaheim Ducks,2.41,1.052,Sportsbet
Toronto Maple Leafs v Columbus Blue Jackets,Head To Head,Toronto Maple Leafs,1.49,Columbus Blue Jackets,2.63,1.051,Sportsbet
Boston Bruins v Carolina Hurricanes,Head To Head,Boston Bruins,2.81,Carolina Hurricanes,1.44,1.05,Sportsbet
Buffalo Sabres v Tampa Bay Lightning,Head To Head,Buffalo Sabres,2.58,Tampa Bay Lightning,1.51,1.05,Sportsbet
Montreal Canadiens v Philadelphia Flyers,Head To Head,Montreal Canadiens,1.57,Philadelphia Flyers,2.42,1.05,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.08,Colorado Avalanche,1.75,1.052,Sportsbet
Utah Hockey Club v Winnipeg Jets,Head To Head,Utah Hockey Club,2.13,Winnipeg Jets,1.72,1.051,Sportsbet
San Jose Sharks v Seattle Kraken,Head To Head,San Jose Sharks,2.45,Seattle Kraken,1.56,1.049,Sportsbet
Calgary Flames v Vegas Golden Knights,Head To Head,Calgary Flames,2.36,Vegas Golden Knights,1.59,1.053,Sportsbet
