match,market_name,home_team,home_win,away_team,away_win,margin,agency
Buffalo Sabres v Carolina Hurricanes,Head To Head,Buffalo Sabres,1.11,Carolina Hurricanes,6.25,1.061,Sportsbet
Pittsburgh Penguins v Chicago Blackhawks,Head To Head,Pittsburgh Penguins,1.02,Chicago Blackhawks,13,1.057,Sportsbet
Montreal Canadiens v Detroit Red Wings,Head To Head,Montreal Canadiens,1.83,Detroit Red Wings,1.91,1.07,Sportsbet
Florida Panthers v Toronto Maple Leafs,Head To Head,Florida Panthers,1.68,Toronto Maple Leafs,2.1,1.071,Sportsbet
New Jersey Devils v Boston Bruins,Head To Head,New Jersey Devils,6.2,Boston Bruins,1.1,1.07,Sportsbet
Dallas Stars v Vancouver Canucks,Head To Head,Dallas Stars,1.07,Vancouver Canucks,7.5,1.068,Sportsbet
Nashville Predators v New York Islanders,Head To Head,Nashville Predators,2,New York Islanders,1.75,1.071,Sportsbet
Utah Hockey Club v Seattle Kraken,Head To Head,Utah Hockey Club,1.44,Seattle Kraken,2.8,1.052,Sportsbet
Colorado Avalanche v Vegas Golden Knights,Head To Head,Colorado Avalanche,1.69,Vegas Golden Knights,2.18,1.05,Sportsbet
Tampa Bay Lightning v Toronto Maple Leafs,Head To Head,Tampa Bay Lightning,1.58,Toronto Maple Leafs,2.39,1.051,Sportsbet
New York Rangers v Philadelphia Flyers,Head To Head,New York Rangers,1.52,Philadelphia Flyers,2.55,1.05,Sportsbet
Minnesota Wild v San Jose Sharks,Head To Head,Minnesota Wild,1.33,San Jose Sharks,3.34,1.051,Sportsbet
Edmonton Oilers v St. Louis Blues,Head To Head,Edmonton Oilers,1.77,St. Louis Blues,2.06,1.05,Sportsbet
Anaheim Ducks v Calgary Flames,Head To Head,Anaheim Ducks,2.18,Calgary Flames,1.69,1.05,Sportsbet
