match,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Lightning v Boston Bruins,Head To Head,Tampa Bay Lightning,2.33,Boston Bruins,1.57,1.066,Sportsbet
Florida Panthers v Buffalo Sabres,Head To Head,Florida Panthers,1.4,Buffalo Sabres,2.97,1.051,Sportsbet
Colorado Avalanche v Toronto Maple Leafs,Head To Head,Colorado Avalanche,1.65,Toronto Maple Leafs,2.25,1.051,Sportsbet
Calgary Flames v Montreal Canadiens,Head To Head,Calgary Flames,1.73,Montreal Canadiens,2.12,1.05,Sportsbet
Los Angeles Kings v St. Louis Blues,Head To Head,Los Angeles Kings,1.48,St. Louis Blues,2.66,1.052,Sportsbet
Nashville Predators v Chicago Blackhawks,Head To Head,Nashville Predators,1.39,Chicago Blackhawks,3.03,1.049,Sportsbet
Edmonton Oilers v Dallas Stars,Head To Head,Edmonton Oilers,1.9,Dallas Stars,1.9,1.053,Sportsbet
San Jose Sharks v New York Islanders,Head To Head,San Jose Sharks,2.45,New York Islanders,1.56,1.049,Sportsbet
Philadelphia Flyers v New Jersey Devils,Head To Head,Philadelphia Flyers,2.22,New Jersey Devils,1.67,1.049,Sportsbet
Minnesota Wild v Pittsburgh Penguins,Head To Head,Minnesota Wild,1.61,Pittsburgh Penguins,2.32,1.052,Sportsbet
Washington Capitals v Seattle Kraken,Head To Head,Washington Capitals,1.39,Seattle Kraken,3.04,1.048,Sportsbet
Carolina Hurricanes v Winnipeg Jets,Head To Head,Carolina Hurricanes,1.73,Winnipeg Jets,2.11,1.052,Sportsbet
New York Rangers v Columbus Blue Jackets,Head To Head,New York Rangers,1.66,Columbus Blue Jackets,2.24,1.049,Sportsbet
Vegas Golden Knights v Los Angeles Kings,Head To Head,Vegas Golden Knights,1.57,Los Angeles Kings,2.41,1.052,Sportsbet
Anaheim Ducks v New York Islanders,Head To Head,Anaheim Ducks,2,New York Islanders,1.81,1.052,Sportsbet
Vancouver Canucks v Dallas Stars,Head To Head,Vancouver Canucks,2.31,Dallas Stars,1.62,1.05,Sportsbet
