match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Buffalo Sabres,Head To Head,Florida Panthers,1.17,Buffalo Sabres,4.6,1.072,Sportsbet
Toronto Maple Leafs v Montreal Canadiens,Head To Head,Toronto Maple Leafs,1.45,Montreal Canadiens,2.62,1.071,Sportsbet
Chicago Blackhawks v Winnipeg Jets,Head To Head,Chicago Blackhawks,1.5,Winnipeg Jets,2.47,1.072,Sportsbet
Dallas Stars v Utah Hockey Club,Head To Head,Dallas Stars,1.84,Utah Hockey Club,1.97,1.051,Sportsbet
Seattle Kraken v St. Louis Blues,Head To Head,Seattle Kraken,2.34,St. Louis Blues,1.6,1.052,Sportsbet
Vancouver Canucks v Minnesota Wild,Head To Head,Vancouver Canucks,2,Minnesota Wild,1.81,1.052,Sportsbet
Vegas Golden Knights v Nashville Predators,Head To Head,Vegas Golden Knights,1.39,Nashville Predators,3.04,1.048,Sportsbet
Ottawa Senators v Philadelphia Flyers,Head To Head,Ottawa Senators,1.43,Philadelphia Flyers,2.85,1.05,Sportsbet
New Jersey Devils v New York Islanders,Head To Head,New Jersey Devils,1.52,New York Islanders,2.53,1.053,Sportsbet
Pittsburgh Penguins v Boston Bruins,Head To Head,Pittsburgh Penguins,1.66,Boston Bruins,2.23,1.051,Sportsbet
Carolina Hurricanes v Toronto Maple Leafs,Head To Head,Carolina Hurricanes,1.58,Toronto Maple Leafs,2.39,1.051,Sportsbet
Tampa Bay Lightning v Buffalo Sabres,Head To Head,Tampa Bay Lightning,1.32,Buffalo Sabres,3.4,1.052,Sportsbet
Washington Capitals v Columbus Blue Jackets,Head To Head,Washington Capitals,1.53,Columbus Blue Jackets,2.51,1.052,Sportsbet
Winnipeg Jets v Edmonton Oilers,Head To Head,Winnipeg Jets,1.83,Edmonton Oilers,1.98,1.051,Sportsbet
Calgary Flames v San Jose Sharks,Head To Head,Calgary Flames,1.33,San Jose Sharks,3.36,1.049,Sportsbet
Anaheim Ducks v Colorado Avalanche,Head To Head,Anaheim Ducks,1.97,Colorado Avalanche,1.84,1.051,Sportsbet
