match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Anaheim Ducks,Head To Head,Boston Bruins,1.68,Anaheim Ducks,2.1,1.071,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Head To Head,Toronto Maple Leafs,1.02,Carolina Hurricanes,11.5,1.067,Sportsbet
Ottawa Senators (+3.5) v Montreal Canadiens (-3.5),Head To Head,Ottawa Senators (+3.5),1.53,Montreal Canadiens (-3.5),2.33,1.083,Sportsbet
St. Louis Blues v Winnipeg Jets,Head To Head,St. Louis Blues,1.87,Winnipeg Jets,1.85,1.075,Sportsbet
Los Angeles Kings v Utah Hockey Club,Head To Head,Los Angeles Kings,1.57,Utah Hockey Club,2.3,1.072,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Head To Head,Vegas Golden Knights,1.44,Vancouver Canucks,2.81,1.05,Sportsbet
Washington Capitals v Edmonton Oilers,Head To Head,Washington Capitals,1.9,Edmonton Oilers,1.9,1.053,Sportsbet
Pittsburgh Penguins v New York Rangers,Head To Head,Pittsburgh Penguins,2.23,New York Rangers,1.66,1.051,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.21,Colorado Avalanche,1.67,1.051,Sportsbet
Nashville Predators v New Jersey Devils,Head To Head,Nashville Predators,1.93,New Jersey Devils,1.87,1.053,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Head To Head,Tampa Bay Lightning,1.36,Seattle Kraken,3.17,1.051,Sportsbet
Detroit Red Wings v Anaheim Ducks,Head To Head,Detroit Red Wings,1.51,Anaheim Ducks,2.56,1.053,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Head To Head,Chicago Blackhawks,2.93,Toronto Maple Leafs,1.41,1.051,Sportsbet
New York Islanders v Dallas Stars,Head To Head,New York Islanders,2.13,Dallas Stars,1.72,1.051,Sportsbet
Calgary Flames v San Jose Sharks,Head To Head,Calgary Flames,1.44,San Jose Sharks,2.8,1.052,Sportsbet
Utah Hockey Club v Vancouver Canucks,Head To Head,Utah Hockey Club,1.64,Vancouver Canucks,2.26,1.052,Sportsbet
