match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Detroit Red Wings,Head To Head,Florida Panthers,2.08,Detroit Red Wings,1.69,1.072,Sportsbet
Boston Bruins v Chicago Blackhawks,Head To Head,Boston Bruins,1.24,Chicago Blackhawks,3.75,1.073,Sportsbet
Columbus Blue Jackets v Buffalo Sabres,Head To Head,Columbus Blue Jackets,4,Buffalo Sabres,1.22,1.07,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.85,New York Rangers,1.87,1.075,Sportsbet
Washington Capitals v Carolina Hurricanes,Head To Head,Washington Capitals,2.32,Carolina Hurricanes,1.61,1.052,Sportsbet
Dallas Stars v Winnipeg Jets,Head To Head,Dallas Stars,1.8,Winnipeg Jets,2.02,1.051,Sportsbet
Colorado Avalanche v Vancouver Canucks,Head To Head,Colorado Avalanche,1.47,Vancouver Canucks,2.69,1.052,Sportsbet
Utah Hockey Club v Nashville Predators,Head To Head,Utah Hockey Club,1.52,Nashville Predators,2.55,1.05,Sportsbet
Vegas Golden Knights v Seattle Kraken,Head To Head,Vegas Golden Knights,1.35,Seattle Kraken,3.21,1.052,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.25,Anaheim Ducks,4,1.05,Sportsbet
New Jersey Devils v Pittsburgh Penguins,Head To Head,New Jersey Devils,1.46,Pittsburgh Penguins,2.74,1.05,Sportsbet
Tampa Bay Lightning v Detroit Red Wings,Head To Head,Tampa Bay Lightning,1.33,Detroit Red Wings,3.34,1.051,Sportsbet
Ottawa Senators v Montreal Canadiens,Head To Head,Ottawa Senators,1.53,Montreal Canadiens,2.52,1.05,Sportsbet
Edmonton Oilers v San Jose Sharks,Head To Head,Edmonton Oilers,1.21,San Jose Sharks,4.45,1.051,Sportsbet
Calgary Flames v Minnesota Wild,Head To Head,Calgary Flames,2,Minnesota Wild,1.81,1.052,Sportsbet
