match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v Vancouver Canucks,Head To Head,New Jersey Devils,1.71,Vancouver Canucks,2.15,1.05,Sportsbet
New York Islanders v Columbus Blue Jackets,Head To Head,New York Islanders,1.8,Columbus Blue Jackets,2.02,1.051,Sportsbet
Dallas Stars v Minnesota Wild,Head To Head,Dallas Stars,1.46,Minnesota Wild,2.74,1.05,Sportsbet
Utah Hockey Club v Detroit Red Wings,Head To Head,Utah Hockey Club,1.61,Detroit Red Wings,2.32,1.052,Sportsbet
Buffalo Sabres v Ottawa Senators,Head To Head,Buffalo Sabres,2.21,Ottawa Senators,1.67,1.051,Sportsbet
Toronto Maple Leafs v Philadelphia Flyers,Head To Head,Toronto Maple Leafs,1.41,Philadelphia Flyers,2.92,1.052,Sportsbet
Carolina Hurricanes v Nashville Predators,Head To Head,Carolina Hurricanes,1.36,Nashville Predators,3.16,1.052,Sportsbet
Tampa Bay Lightning v Pittsburgh Penguins,Head To Head,Tampa Bay Lightning,1.38,Pittsburgh Penguins,3.09,1.048,Sportsbet
Minnesota Wild v Vegas Golden Knights,Head To Head,Minnesota Wild,2.41,Vegas Golden Knights,1.57,1.052,Sportsbet
St. Louis Blues v Montreal Canadiens,Head To Head,St. Louis Blues,1.65,Montreal Canadiens,2.25,1.051,Sportsbet
Winnipeg Jets v Washington Capitals,Head To Head,Winnipeg Jets,1.71,Washington Capitals,2.14,1.052,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.73,Seattle Kraken,2.11,1.052,Sportsbet
Colorado Avalanche v Detroit Red Wings,Head To Head,Colorado Avalanche,1.34,Detroit Red Wings,3.3,1.049,Sportsbet
Los Angeles Kings v New York Rangers,Head To Head,Los Angeles Kings,1.61,New York Rangers,2.33,1.05,Sportsbet
