match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Red Wings v Minnesota Wild,Head To Head,Detroit Red Wings,1.87,Minnesota Wild,1.93,1.053,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Head To Head,Philadelphia Flyers,2.51,Edmonton Oilers,1.53,1.052,Sportsbet
Pittsburgh Penguins v Washington Capitals,Head To Head,Pittsburgh Penguins,2.42,Washington Capitals,1.57,1.05,Sportsbet
Buffalo Sabres v New York Rangers,Head To Head,Buffalo Sabres,1.99,New York Rangers,1.82,1.052,Sportsbet
Florida Panthers v Seattle Kraken,Head To Head,Florida Panthers,1.39,Seattle Kraken,3,1.053,Sportsbet
Nashville Predators v Colorado Avalanche,Head To Head,Nashville Predators,2.06,Colorado Avalanche,1.77,1.05,Sportsbet
New Jersey Devils v Dallas Stars,Head To Head,New Jersey Devils,1.87,Dallas Stars,1.93,1.053,Sportsbet
Boston Bruins v Anaheim Ducks,Head To Head,Boston Bruins,1.48,Anaheim Ducks,2.66,1.052,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Head To Head,Columbus Blue Jackets,1.57,Chicago Blackhawks,2.42,1.05,Sportsbet
Ottawa Senators v Montreal Canadiens,Head To Head,Ottawa Senators,1.59,Montreal Canadiens,2.38,1.049,Sportsbet
St. Louis Blues v Winnipeg Jets,Head To Head,St. Louis Blues,2.07,Winnipeg Jets,1.76,1.051,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Head To Head,Toronto Maple Leafs,2.07,Carolina Hurricanes,1.76,1.051,Sportsbet
Los Angeles Kings v Utah Hockey Club,Head To Head,Los Angeles Kings,1.57,Utah Hockey Club,2.42,1.05,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Head To Head,Vegas Golden Knights,1.57,Vancouver Canucks,2.41,1.052,Sportsbet
