match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Detroit Red Wings,Head To Head,Florida Panthers,1.01,Detroit Red Wings,13,1.067,Sportsbet
Boston Bruins v Chicago Blackhawks,Head To Head,Boston Bruins,1.62,Chicago Blackhawks,2.2,1.072,Sportsbet
Columbus Blue Jackets v Buffalo Sabres,Head To Head,Columbus Blue Jackets,3.2,Buffalo Sabres,1.32,1.07,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,23,New York Rangers,NA,NA,Sportsbet
Washington Capitals v Carolina Hurricanes,Head To Head,Washington Capitals,3.5,Carolina Hurricanes,1.27,1.073,Sportsbet
Dallas Stars v Winnipeg Jets,Head To Head,Dallas Stars,2.88,Winnipeg Jets,1.38,1.072,Sportsbet
Colorado Avalanche v Vancouver Canucks,Head To Head,Colorado Avalanche,1.44,Vancouver Canucks,2.81,1.05,Sportsbet
Utah Hockey Club v Nashville Predators,Head To Head,Utah Hockey Club,1.52,Nashville Predators,2.55,1.05,Sportsbet
Vegas Golden Knights v Seattle Kraken,Head To Head,Vegas Golden Knights,1.36,Seattle Kraken,3.16,1.052,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.25,Anaheim Ducks,4,1.05,Sportsbet
New Jersey Devils v Pittsburgh Penguins,Head To Head,New Jersey Devils,1.46,Pittsburgh Penguins,2.74,1.05,Sportsbet
Tampa Bay Lightning v Detroit Red Wings,Head To Head,Tampa Bay Lightning,1.33,Detroit Red Wings,3.34,1.051,Sportsbet
Ottawa Senators v Montreal Canadiens,Head To Head,Ottawa Senators,1.53,Montreal Canadiens,2.52,1.05,Sportsbet
Edmonton Oilers v San Jose Sharks,Head To Head,Edmonton Oilers,1.21,San Jose Sharks,4.45,1.051,Sportsbet
Calgary Flames v Minnesota Wild,Head To Head,Calgary Flames,2,Minnesota Wild,1.81,1.052,Sportsbet
