match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Buffalo Sabres,Head To Head,Boston Bruins,2.5,Buffalo Sabres,1.49,1.071,Sportsbet
Toronto Maple Leafs (-4.5) v Calgary Flames (+4.5),Head To Head,Toronto Maple Leafs (-4.5),2.28,Calgary Flames (+4.5),1.58,1.072,Sportsbet
Minnesota Wild v Los Angeles Kings,Head To Head,Minnesota Wild,2.03,Los Angeles Kings,1.73,1.071,Sportsbet
Montreal Canadiens v Ottawa Senators,Head To Head,Montreal Canadiens,2.1,Ottawa Senators,1.74,1.051,Sportsbet
New York Rangers v Calgary Flames,Head To Head,New York Rangers,1.47,Calgary Flames,2.7,1.051,Sportsbet
Pittsburgh Penguins v New York Islanders,Head To Head,Pittsburgh Penguins,1.87,New York Islanders,1.93,1.053,Sportsbet
Washington Capitals v Detroit Red Wings,Head To Head,Washington Capitals,1.5,Detroit Red Wings,2.6,1.051,Sportsbet
Dallas Stars v Anaheim Ducks,Head To Head,Dallas Stars,1.26,Anaheim Ducks,3.9,1.05,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,1.93,St. Louis Blues,1.87,1.053,Sportsbet
Chicago Blackhawks v Seattle Kraken,Head To Head,Chicago Blackhawks,2.28,Seattle Kraken,1.63,1.052,Sportsbet
Edmonton Oilers v Utah Hockey Club,Head To Head,Edmonton Oilers,1.54,Utah Hockey Club,2.49,1.051,Sportsbet
Vancouver Canucks v Winnipeg Jets,Head To Head,Vancouver Canucks,2.26,Winnipeg Jets,1.64,1.052,Sportsbet
