match,market_name,home_team,home_win,away_team,away_win,margin,agency
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.27,New York Rangers,1.64,1.05,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Head To Head,Vancouver Canucks,2.24,Toronto Maple Leafs,1.65,1.052,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.57,Pittsburgh Penguins,2.42,1.05,Sportsbet
Florida Panthers v Ottawa Senators,Head To Head,Florida Panthers,1.55,Ottawa Senators,2.47,1.05,Sportsbet
St. Louis Blues v Chicago Blackhawks,Head To Head,St. Louis Blues,1.38,Chicago Blackhawks,3.06,1.051,Sportsbet
Minnesota Wild v New York Islanders,Head To Head,Minnesota Wild,1.63,New York Islanders,2.28,1.052,Sportsbet
Nashville Predators v Buffalo Sabres,Head To Head,Nashville Predators,1.81,Buffalo Sabres,2,1.052,Sportsbet
San Jose Sharks v Dallas Stars,Head To Head,San Jose Sharks,3.21,Dallas Stars,1.35,1.052,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.72,Seattle Kraken,2.13,1.051,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.37,Anaheim Ducks,3.11,1.051,Sportsbet
Washington Capitals v Utah Hockey Club,Head To Head,Washington Capitals,1.45,Utah Hockey Club,2.79,1.048,Sportsbet
Montreal Canadiens v Tampa Bay Lightning,Head To Head,Montreal Canadiens,2.27,Tampa Bay Lightning,1.64,1.05,Sportsbet
