match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Washington Capitals,Head To Head,Boston Bruins,2.82,Washington Capitals,1.44,1.049,Sportsbet
Montreal Canadiens v Florida Panthers,Head To Head,Montreal Canadiens,2.23,Florida Panthers,1.66,1.051,Sportsbet
Columbus Blue Jackets v Nashville Predators,Head To Head,Columbus Blue Jackets,1.48,Nashville Predators,2.67,1.05,Sportsbet
Ottawa Senators v Buffalo Sabres,Head To Head,Ottawa Senators,1.5,Buffalo Sabres,2.59,1.053,Sportsbet
New York Islanders v Tampa Bay Lightning,Head To Head,New York Islanders,2.36,Tampa Bay Lightning,1.6,1.049,Sportsbet
St. Louis Blues v Detroit Red Wings,Head To Head,St. Louis Blues,1.57,Detroit Red Wings,2.4,1.054,Sportsbet
Utah Hockey Club v Calgary Flames,Head To Head,Utah Hockey Club,1.55,Calgary Flames,2.46,1.052,Sportsbet
Vegas Golden Knights v Edmonton Oilers,Head To Head,Vegas Golden Knights,1.62,Edmonton Oilers,2.31,1.05,Sportsbet
Anaheim Ducks v San Jose Sharks,Head To Head,Anaheim Ducks,1.52,San Jose Sharks,2.53,1.053,Sportsbet
Los Angeles Kings v Winnipeg Jets,Head To Head,Los Angeles Kings,1.82,Winnipeg Jets,1.99,1.052,Sportsbet
Carolina Hurricanes v Washington Capitals,Head To Head,Carolina Hurricanes,1.62,Washington Capitals,2.3,1.052,Sportsbet
New York Rangers v Minnesota Wild,Head To Head,New York Rangers,1.61,Minnesota Wild,2.34,1.048,Sportsbet
Toronto Maple Leafs v Florida Panthers,Head To Head,Toronto Maple Leafs,1.8,Florida Panthers,2.01,1.053,Sportsbet
Chicago Blackhawks v Colorado Avalanche,Head To Head,Chicago Blackhawks,3.9,Colorado Avalanche,1.26,1.05,Sportsbet
Vancouver Canucks v Seattle Kraken,Head To Head,Vancouver Canucks,1.66,Seattle Kraken,2.23,1.051,Sportsbet
