match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Winnipeg Jets,Head To Head,Boston Bruins,2.32,Winnipeg Jets,1.61,1.052,Sportsbet
Ottawa Senators v Washington Capitals,Head To Head,Ottawa Senators,1.9,Washington Capitals,1.9,1.053,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Head To Head,Tampa Bay Lightning,1.66,Los Angeles Kings,2.23,1.051,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Head To Head,Carolina Hurricanes,1.24,Chicago Blackhawks,4.1,1.05,Sportsbet
Montreal Canadiens v Minnesota Wild,Head To Head,Montreal Canadiens,1.64,Minnesota Wild,2.27,1.05,Sportsbet
Philadelphia Flyers v New York Islanders,Head To Head,Philadelphia Flyers,2.19,New York Islanders,1.68,1.052,Sportsbet
Edmonton Oilers v Detroit Red Wings,Head To Head,Edmonton Oilers,1.37,Detroit Red Wings,3.12,1.05,Sportsbet
Calgary Flames v Anaheim Ducks,Head To Head,Calgary Flames,1.51,Anaheim Ducks,2.56,1.053,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Head To Head,Vegas Golden Knights,1.34,Columbus Blue Jackets,3.3,1.049,Sportsbet
Seattle Kraken v San Jose Sharks,Head To Head,Seattle Kraken,1.5,San Jose Sharks,2.6,1.051,Sportsbet
Buffalo Sabres v Nashville Predators,Head To Head,Buffalo Sabres,2,Nashville Predators,1.81,1.052,Sportsbet
Dallas Stars v Vancouver Canucks,Head To Head,Dallas Stars,1.56,Vancouver Canucks,2.44,1.051,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Head To Head,Utah Hockey Club,1.55,Columbus Blue Jackets,2.46,1.052,Sportsbet
Colorado Avalanche v St. Louis Blues,Head To Head,Colorado Avalanche,1.47,St. Louis Blues,2.68,1.053,Sportsbet
