match,market_name,home_team,home_win,away_team,away_win,margin,agency
Montreal Canadiens v Detroit Red Wings,Head To Head,Montreal Canadiens,1.73,Detroit Red Wings,2.12,1.05,Sportsbet
Florida Panthers v Toronto Maple Leafs,Head To Head,Florida Panthers,1.6,Toronto Maple Leafs,2.35,1.051,Sportsbet
New Jersey Devils v Boston Bruins,Head To Head,New Jersey Devils,1.41,Boston Bruins,2.93,1.051,Sportsbet
Buffalo Sabres v Carolina Hurricanes,Head To Head,Buffalo Sabres,3,Carolina Hurricanes,1.39,1.053,Sportsbet
Pittsburgh Penguins v Chicago Blackhawks,Head To Head,Pittsburgh Penguins,1.48,Chicago Blackhawks,2.66,1.052,Sportsbet
Columbus Blue Jackets v Ottawa Senators,Head To Head,Columbus Blue Jackets,1.95,Ottawa Senators,1.86,1.05,Sportsbet
Dallas Stars v Vancouver Canucks,Head To Head,Dallas Stars,1.5,Vancouver Canucks,2.6,1.051,Sportsbet
Nashville Predators v New York Islanders,Head To Head,Nashville Predators,2.02,New York Islanders,1.79,1.054,Sportsbet
Utah Hockey Club v Seattle Kraken,Head To Head,Utah Hockey Club,1.41,Seattle Kraken,2.93,1.051,Sportsbet
Colorado Avalanche v Vegas Golden Knights,Head To Head,Colorado Avalanche,1.69,Vegas Golden Knights,2.18,1.05,Sportsbet
Tampa Bay Lightning v Toronto Maple Leafs,Head To Head,Tampa Bay Lightning,1.56,Toronto Maple Leafs,2.44,1.051,Sportsbet
New York Rangers v Philadelphia Flyers,Head To Head,New York Rangers,1.52,Philadelphia Flyers,2.55,1.05,Sportsbet
Minnesota Wild v San Jose Sharks,Head To Head,Minnesota Wild,1.33,San Jose Sharks,3.34,1.051,Sportsbet
Edmonton Oilers v St. Louis Blues,Head To Head,Edmonton Oilers,1.77,St. Louis Blues,2.06,1.05,Sportsbet
Anaheim Ducks v Calgary Flames,Head To Head,Anaheim Ducks,2.18,Calgary Flames,1.69,1.05,Sportsbet
