match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Red Wings v Minnesota Wild,Head To Head,Detroit Red Wings,1.9,Minnesota Wild,1.9,1.053,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Head To Head,Philadelphia Flyers,2.61,Edmonton Oilers,1.5,1.05,Sportsbet
Pittsburgh Penguins v Washington Capitals,Head To Head,Pittsburgh Penguins,2.37,Washington Capitals,1.59,1.051,Sportsbet
Buffalo Sabres v New York Rangers,Head To Head,Buffalo Sabres,2,New York Rangers,1.81,1.052,Sportsbet
New Jersey Devils v Dallas Stars,Head To Head,New Jersey Devils,1.86,Dallas Stars,1.95,1.05,Sportsbet
Florida Panthers v Seattle Kraken,Head To Head,Florida Panthers,1.42,Seattle Kraken,2.9,1.049,Sportsbet
Nashville Predators v Colorado Avalanche,Head To Head,Nashville Predators,2.12,Colorado Avalanche,1.73,1.05,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Head To Head,Toronto Maple Leafs,2,Carolina Hurricanes,1.81,1.052,Sportsbet
Ottawa Senators v Montreal Canadiens,Head To Head,Ottawa Senators,1.57,Montreal Canadiens,2.42,1.05,Sportsbet
Boston Bruins v Anaheim Ducks,Head To Head,Boston Bruins,1.48,Anaheim Ducks,2.66,1.052,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Head To Head,Columbus Blue Jackets,1.57,Chicago Blackhawks,2.41,1.052,Sportsbet
St. Louis Blues v Winnipeg Jets,Head To Head,St. Louis Blues,2.08,Winnipeg Jets,1.75,1.052,Sportsbet
Los Angeles Kings v Utah Hockey Club,Head To Head,Los Angeles Kings,1.55,Utah Hockey Club,2.46,1.052,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Head To Head,Vegas Golden Knights,1.56,Vancouver Canucks,2.43,1.053,Sportsbet
