match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Edmonton Oilers,Head To Head,Florida Panthers,1.71,Edmonton Oilers,2.15,1.05,Sportsbet
Boston Bruins v New York Islanders,Head To Head,Boston Bruins,1.95,New York Islanders,1.86,1.05,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Head To Head,Detroit Red Wings,1.64,Columbus Blue Jackets,2.27,1.05,Sportsbet
Washington Capitals v St. Louis Blues,Head To Head,Washington Capitals,1.63,St. Louis Blues,2.28,1.052,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Head To Head,Carolina Hurricanes,1.45,Buffalo Sabres,2.78,1.049,Sportsbet
Montreal Canadiens v San Jose Sharks,Head To Head,Montreal Canadiens,1.45,San Jose Sharks,2.77,1.051,Sportsbet
Tampa Bay Lightning v Calgary Flames,Head To Head,Tampa Bay Lightning,1.45,Calgary Flames,2.76,1.052,Sportsbet
Pittsburgh Penguins v Philadelphia Flyers,Head To Head,Pittsburgh Penguins,1.93,Philadelphia Flyers,1.87,1.053,Sportsbet
Nashville Predators v Winnipeg Jets,Head To Head,Nashville Predators,2.13,Winnipeg Jets,1.72,1.051,Sportsbet
Utah Hockey Club v Minnesota Wild,Head To Head,Utah Hockey Club,1.55,Minnesota Wild,2.46,1.052,Sportsbet
Anaheim Ducks v Vancouver Canucks,Head To Head,Anaheim Ducks,2.06,Vancouver Canucks,1.77,1.05,Sportsbet
Vegas Golden Knights v Chicago Blackhawks,Head To Head,Vegas Golden Knights,1.25,Chicago Blackhawks,4,1.05,Sportsbet
New York Rangers v Toronto Maple Leafs,Head To Head,New York Rangers,2.02,Toronto Maple Leafs,1.8,1.051,Sportsbet
Dallas Stars v Los Angeles Kings,Head To Head,Dallas Stars,1.68,Los Angeles Kings,2.19,1.052,Sportsbet
Colorado Avalanche v Minnesota Wild,Head To Head,Colorado Avalanche,1.4,Minnesota Wild,2.96,1.052,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.94,Detroit Red Wings,1.86,1.053,Sportsbet
