match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Florida Panthers,Head To Head,Boston Bruins,2.73,Florida Panthers,1.46,1.051,Sportsbet
New Jersey Devils v Columbus Blue Jackets,Head To Head,New Jersey Devils,1.63,Columbus Blue Jackets,2.3,1.048,Sportsbet
Philadelphia Flyers v Ottawa Senators,Head To Head,Philadelphia Flyers,2.01,Ottawa Senators,1.8,1.053,Sportsbet
Pittsburgh Penguins v Vegas Golden Knights,Head To Head,Pittsburgh Penguins,2.63,Vegas Golden Knights,1.49,1.051,Sportsbet
Carolina Hurricanes v Tampa Bay Lightning,Head To Head,Carolina Hurricanes,1.77,Tampa Bay Lightning,2.06,1.05,Sportsbet
Minnesota Wild v Colorado Avalanche,Head To Head,Minnesota Wild,2.36,Colorado Avalanche,1.59,1.053,Sportsbet
Winnipeg Jets v New York Rangers,Head To Head,Winnipeg Jets,1.54,New York Rangers,2.5,1.049,Sportsbet
Anaheim Ducks v Washington Capitals,Head To Head,Anaheim Ducks,2.54,Washington Capitals,1.52,1.052,Sportsbet
Vancouver Canucks v Montreal Canadiens,Head To Head,Vancouver Canucks,1.69,Montreal Canadiens,2.17,1.053,Sportsbet
Los Angeles Kings v New York Islanders,Head To Head,Los Angeles Kings,1.52,New York Islanders,2.55,1.05,Sportsbet
San Jose Sharks v Nashville Predators,Head To Head,San Jose Sharks,2.4,Nashville Predators,1.57,1.054,Sportsbet
Detroit Red Wings v Buffalo Sabres,Head To Head,Detroit Red Wings,1.77,Buffalo Sabres,2.06,1.05,Sportsbet
Calgary Flames v Vancouver Canucks,Head To Head,Calgary Flames,1.81,Vancouver Canucks,2,1.052,Sportsbet
Utah Hockey Club v Anaheim Ducks,Head To Head,Utah Hockey Club,1.43,Anaheim Ducks,2.82,1.054,Sportsbet
Seattle Kraken v Montreal Canadiens,Head To Head,Seattle Kraken,1.67,Montreal Canadiens,2.22,1.049,Sportsbet
