match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Kings (-4.5) v Carolina Hurricanes (+4.5),Head To Head,Los Angeles Kings (-4.5),1.44,Carolina Hurricanes (+4.5),2.65,1.072,Sportsbet
New York Islanders v Calgary Flames,Head To Head,New York Islanders,1.76,Calgary Flames,1.98,1.073,Sportsbet
Washington Capitals v Florida Panthers,Head To Head,Washington Capitals,1.75,Florida Panthers,2,1.071,Sportsbet
Utah Hockey Club v Tampa Bay Lightning,Head To Head,Utah Hockey Club,1.38,Tampa Bay Lightning,2.9,1.069,Sportsbet
New Jersey Devils v Ottawa Senators,Head To Head,New Jersey Devils,1.76,Ottawa Senators,2.07,1.051,Sportsbet
Montreal Canadiens v Colorado Avalanche,Head To Head,Montreal Canadiens,2.51,Colorado Avalanche,1.53,1.052,Sportsbet
Nashville Predators v Toronto Maple Leafs,Head To Head,Nashville Predators,2.39,Toronto Maple Leafs,1.58,1.051,Sportsbet
Vegas Golden Knights v Detroit Red Wings,Head To Head,Vegas Golden Knights,1.43,Detroit Red Wings,2.83,1.053,Sportsbet
Edmonton Oilers v Seattle Kraken,Head To Head,Edmonton Oilers,1.6,Seattle Kraken,2.35,1.051,Sportsbet
San Jose Sharks v Boston Bruins,Head To Head,San Jose Sharks,2,Boston Bruins,1.81,1.052,Sportsbet
Chicago Blackhawks v Philadelphia Flyers,Head To Head,Chicago Blackhawks,2.21,Philadelphia Flyers,1.67,1.051,Sportsbet
Winnipeg Jets v Buffalo Sabres,Head To Head,Winnipeg Jets,1.29,Buffalo Sabres,3.63,1.051,Sportsbet
St. Louis Blues v Nashville Predators,Head To Head,St. Louis Blues,1.51,Nashville Predators,2.57,1.051,Sportsbet
Florida Panthers v Pittsburgh Penguins,Head To Head,Florida Panthers,1.34,Pittsburgh Penguins,3.29,1.05,Sportsbet
Anaheim Ducks v Carolina Hurricanes,Head To Head,Anaheim Ducks,2.77,Carolina Hurricanes,1.45,1.051,Sportsbet
Vegas Golden Knights v Tampa Bay Lightning,Head To Head,Vegas Golden Knights,1.78,Tampa Bay Lightning,2.05,1.05,Sportsbet
Los Angeles Kings v Boston Bruins,Head To Head,Los Angeles Kings,1.47,Boston Bruins,2.71,1.049,Sportsbet
