match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Flyers v Buffalo Sabres,Head To Head,Philadelphia Flyers,1.86,Buffalo Sabres,1.95,1.05,Sportsbet
Tampa Bay Lightning v New York Islanders,Head To Head,Tampa Bay Lightning,1.46,New York Islanders,2.75,1.049,Sportsbet
Colorado Avalanche v St. Louis Blues,Head To Head,Colorado Avalanche,1.51,St. Louis Blues,2.57,1.051,Sportsbet
Minnesota Wild v New Jersey Devils,Head To Head,Minnesota Wild,1.76,New Jersey Devils,2.07,1.051,Sportsbet
Nashville Predators v Vegas Golden Knights,Head To Head,Nashville Predators,2.28,Vegas Golden Knights,1.63,1.052,Sportsbet
Los Angeles Kings v Toronto Maple Leafs,Head To Head,Los Angeles Kings,1.72,Toronto Maple Leafs,2.13,1.051,Sportsbet
Ottawa Senators v Columbus Blue Jackets,Head To Head,Ottawa Senators,1.52,Columbus Blue Jackets,2.53,1.053,Sportsbet
Detroit Red Wings v Boston Bruins,Head To Head,Detroit Red Wings,1.55,Boston Bruins,2.47,1.05,Sportsbet
Edmonton Oilers v Calgary Flames,Head To Head,Edmonton Oilers,1.62,Calgary Flames,2.3,1.052,Sportsbet
Seattle Kraken v Dallas Stars,Head To Head,Seattle Kraken,2.43,Dallas Stars,1.56,1.053,Sportsbet
San Jose Sharks v New York Rangers,Head To Head,San Jose Sharks,2.52,New York Rangers,1.53,1.05,Sportsbet
