match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Toronto Maple Leafs,Head To Head,New York Rangers,1.77,Toronto Maple Leafs,2.06,1.05,Sportsbet
Washington Capitals v Philadelphia Flyers,Head To Head,Washington Capitals,1.39,Philadelphia Flyers,3.02,1.051,Sportsbet
New Jersey Devils v Calgary Flames,Head To Head,New Jersey Devils,1.53,Calgary Flames,2.51,1.052,Sportsbet
Ottawa Senators v Colorado Avalanche,Head To Head,Ottawa Senators,1.98,Colorado Avalanche,1.83,1.051,Sportsbet
Columbus Blue Jackets v Florida Panthers,Head To Head,Columbus Blue Jackets,2.53,Florida Panthers,1.52,1.053,Sportsbet
St. Louis Blues v Vancouver Canucks,Head To Head,St. Louis Blues,1.66,Vancouver Canucks,2.23,1.051,Sportsbet
New York Islanders v Montreal Canadiens,Head To Head,New York Islanders,1.74,Montreal Canadiens,2.1,1.051,Sportsbet
Dallas Stars v Tampa Bay Lightning,Head To Head,Dallas Stars,1.77,Tampa Bay Lightning,2.06,1.05,Sportsbet
Nashville Predators v Anaheim Ducks,Head To Head,Nashville Predators,1.55,Anaheim Ducks,2.46,1.052,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Head To Head,Chicago Blackhawks,3.16,Los Angeles Kings,1.36,1.052,Sportsbet
Edmonton Oilers v Winnipeg Jets,Head To Head,Edmonton Oilers,1.77,Winnipeg Jets,2.06,1.05,Sportsbet
Utah Hockey Club v Buffalo Sabres,Head To Head,Utah Hockey Club,1.56,Buffalo Sabres,2.43,1.053,Sportsbet
Vegas Golden Knights v Boston Bruins,Head To Head,Vegas Golden Knights,1.37,Boston Bruins,3.1,1.053,Sportsbet
San Jose Sharks v Carolina Hurricanes,Head To Head,San Jose Sharks,3.73,Carolina Hurricanes,1.28,1.049,Sportsbet
