match,market_name,home_team,home_win,away_team,away_win,margin,agency
Calgary Flames v Colorado Avalanche,Head To Head,Calgary Flames,14,Colorado Avalanche,1.01,1.062,Sportsbet
Seattle Kraken v Utah Hockey Club,Head To Head,Seattle Kraken,2.23,Utah Hockey Club,1.61,1.07,Sportsbet
Anaheim Ducks v Nashville Predators,Head To Head,Anaheim Ducks,2.2,Nashville Predators,1.62,1.072,Sportsbet
Buffalo Sabres v Vegas Golden Knights,Head To Head,Buffalo Sabres,2.53,Vegas Golden Knights,1.52,1.053,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Head To Head,Pittsburgh Penguins,2.23,New Jersey Devils,1.66,1.051,Sportsbet
San Jose Sharks v Washington Capitals,Head To Head,San Jose Sharks,3.18,Washington Capitals,1.36,1.05,Sportsbet
Boston Bruins v Tampa Bay Lightning,Head To Head,Boston Bruins,2.41,Tampa Bay Lightning,1.57,1.052,Sportsbet
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.12,New York Rangers,1.73,1.05,Sportsbet
Montreal Canadiens v Florida Panthers,Head To Head,Montreal Canadiens,2.58,Florida Panthers,1.51,1.05,Sportsbet
Philadelphia Flyers v Carolina Hurricanes,Head To Head,Philadelphia Flyers,2.46,Carolina Hurricanes,1.55,1.052,Sportsbet
Toronto Maple Leafs v Ottawa Senators,Head To Head,Toronto Maple Leafs,1.68,Ottawa Senators,2.19,1.052,Sportsbet
Minnesota Wild v St. Louis Blues,Head To Head,Minnesota Wild,1.83,St. Louis Blues,1.98,1.051,Sportsbet
Los Angeles Kings v Nashville Predators,Head To Head,Los Angeles Kings,1.46,Nashville Predators,2.73,1.051,Sportsbet
Vancouver Canucks v Chicago Blackhawks,Head To Head,Vancouver Canucks,1.41,Chicago Blackhawks,2.93,1.051,Sportsbet
