match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Red Wings v Buffalo Sabres,Head To Head,Detroit Red Wings,1.67,Buffalo Sabres,2.22,1.049,Sportsbet
Calgary Flames v Vancouver Canucks,Head To Head,Calgary Flames,1.67,Vancouver Canucks,2.22,1.049,Sportsbet
Utah Hockey Club v Anaheim Ducks,Head To Head,Utah Hockey Club,1.34,Anaheim Ducks,3.3,1.049,Sportsbet
Seattle Kraken v Montreal Canadiens,Head To Head,Seattle Kraken,1.68,Montreal Canadiens,2.2,1.05,Sportsbet
Columbus Blue Jackets v Vegas Golden Knights,Head To Head,Columbus Blue Jackets,2.35,Vegas Golden Knights,1.6,1.051,Sportsbet
Ottawa Senators v Boston Bruins,Head To Head,Ottawa Senators,1.5,Boston Bruins,2.6,1.051,Sportsbet
Toronto Maple Leafs v Florida Panthers,Head To Head,Toronto Maple Leafs,1.96,Florida Panthers,1.85,1.051,Sportsbet
Philadelphia Flyers v Tampa Bay Lightning,Head To Head,Philadelphia Flyers,2.39,Tampa Bay Lightning,1.58,1.051,Sportsbet
Pittsburgh Penguins v St. Louis Blues,Head To Head,Pittsburgh Penguins,1.98,St. Louis Blues,1.83,1.051,Sportsbet
New Jersey Devils v Edmonton Oilers,Head To Head,New Jersey Devils,2.1,Edmonton Oilers,1.74,1.051,Sportsbet
Minnesota Wild v New York Rangers,Head To Head,Minnesota Wild,1.85,New York Rangers,1.95,1.053,Sportsbet
San Jose Sharks v Chicago Blackhawks,Head To Head,San Jose Sharks,1.9,Chicago Blackhawks,1.9,1.053,Sportsbet
Los Angeles Kings v Washington Capitals,Head To Head,Los Angeles Kings,1.79,Washington Capitals,2.03,1.051,Sportsbet
