match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Wild v San Jose Sharks,Head To Head,Minnesota Wild,1.04,San Jose Sharks,9,1.073,Sportsbet
Anaheim Ducks v Calgary Flames,Head To Head,Anaheim Ducks,2.25,Calgary Flames,1.6,1.069,Sportsbet
Edmonton Oilers v St. Louis Blues,Head To Head,Edmonton Oilers,2.47,St. Louis Blues,1.5,1.072,Sportsbet
Boston Bruins v Chicago Blackhawks,Head To Head,Boston Bruins,1.56,Chicago Blackhawks,2.43,1.053,Sportsbet
Columbus Blue Jackets v Buffalo Sabres,Head To Head,Columbus Blue Jackets,1.71,Buffalo Sabres,2.14,1.052,Sportsbet
Florida Panthers v Detroit Red Wings,Head To Head,Florida Panthers,1.49,Detroit Red Wings,2.63,1.051,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.82,New York Rangers,1.99,1.052,Sportsbet
Washington Capitals v Carolina Hurricanes,Head To Head,Washington Capitals,1.97,Carolina Hurricanes,1.84,1.051,Sportsbet
Dallas Stars v Winnipeg Jets,Head To Head,Dallas Stars,1.74,Winnipeg Jets,2.1,1.051,Sportsbet
Colorado Avalanche v Vancouver Canucks,Head To Head,Colorado Avalanche,1.46,Vancouver Canucks,2.74,1.05,Sportsbet
Utah Hockey Club v Nashville Predators,Head To Head,Utah Hockey Club,1.49,Nashville Predators,2.66,1.047,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.25,Anaheim Ducks,4,1.05,Sportsbet
Vegas Golden Knights v Seattle Kraken,Head To Head,Vegas Golden Knights,1.37,Seattle Kraken,3.11,1.051,Sportsbet
