match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Nashville Predators,Head To Head,Boston Bruins,1.78,Nashville Predators,2.04,1.052,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Head To Head,Detroit Red Wings,2.65,Carolina Hurricanes,1.49,1.048,Sportsbet
Philadelphia Flyers v Calgary Flames,Head To Head,Philadelphia Flyers,1.66,Calgary Flames,2.23,1.051,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Head To Head,Tampa Bay Lightning,1.65,Columbus Blue Jackets,2.25,1.051,Sportsbet
Buffalo Sabres v San Jose Sharks,Head To Head,Buffalo Sabres,1.42,San Jose Sharks,2.9,1.049,Sportsbet
New York Islanders v Winnipeg Jets,Head To Head,New York Islanders,2.6,Winnipeg Jets,1.5,1.051,Sportsbet
Dallas Stars v New Jersey Devils,Head To Head,Dallas Stars,1.58,New Jersey Devils,2.39,1.051,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Head To Head,Colorado Avalanche,1.35,Pittsburgh Penguins,3.2,1.053,Sportsbet
Edmonton Oilers v Anaheim Ducks,Head To Head,Edmonton Oilers,1.28,Anaheim Ducks,3.73,1.049,Sportsbet
Seattle Kraken v Minnesota Wild,Head To Head,Seattle Kraken,1.84,Minnesota Wild,1.97,1.051,Sportsbet
New York Rangers v Washington Capitals,Head To Head,New York Rangers,2.03,Washington Capitals,1.79,1.051,Sportsbet
Chicago Blackhawks v Ottawa Senators,Head To Head,Chicago Blackhawks,2.67,Ottawa Senators,1.48,1.05,Sportsbet
Vegas Golden Knights v Toronto Maple Leafs,Head To Head,Vegas Golden Knights,1.68,Toronto Maple Leafs,2.2,1.05,Sportsbet
Los Angeles Kings v St. Louis Blues,Head To Head,Los Angeles Kings,1.58,St. Louis Blues,2.39,1.051,Sportsbet
Vancouver Canucks v Anaheim Ducks,Head To Head,Vancouver Canucks,1.43,Anaheim Ducks,2.86,1.049,Sportsbet
