match,market_name,home_team,home_win,away_team,away_win,margin,agency
Ottawa Senators v Winnipeg Jets,Head To Head,Ottawa Senators,9.5,Winnipeg Jets,1.04,1.067,Sportsbet
Colorado Avalanche v New Jersey Devils,Head To Head,Colorado Avalanche,1.65,New Jersey Devils,2.25,1.051,Sportsbet
Los Angeles Kings v Vancouver Canucks,Head To Head,Los Angeles Kings,1.57,Vancouver Canucks,2.42,1.05,Sportsbet
Boston Bruins v New York Islanders,Head To Head,Boston Bruins,1.87,New York Islanders,1.93,1.053,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Head To Head,Carolina Hurricanes,1.45,Buffalo Sabres,2.77,1.051,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Head To Head,Detroit Red Wings,1.63,Columbus Blue Jackets,2.28,1.052,Sportsbet
Florida Panthers v Edmonton Oilers,Head To Head,Florida Panthers,1.9,Edmonton Oilers,1.9,1.053,Sportsbet
Montreal Canadiens v San Jose Sharks,Head To Head,Montreal Canadiens,1.46,San Jose Sharks,2.75,1.049,Sportsbet
Tampa Bay Lightning v Calgary Flames,Head To Head,Tampa Bay Lightning,1.42,Calgary Flames,2.87,1.053,Sportsbet
Washington Capitals v St. Louis Blues,Head To Head,Washington Capitals,1.52,St. Louis Blues,2.54,1.052,Sportsbet
Pittsburgh Penguins v Philadelphia Flyers,Head To Head,Pittsburgh Penguins,1.87,Philadelphia Flyers,1.93,1.053,Sportsbet
Nashville Predators v Winnipeg Jets,Head To Head,Nashville Predators,2.02,Winnipeg Jets,1.8,1.051,Sportsbet
Utah Hockey Club v Minnesota Wild,Head To Head,Utah Hockey Club,1.64,Minnesota Wild,2.26,1.052,Sportsbet
Anaheim Ducks v Vancouver Canucks,Head To Head,Anaheim Ducks,2.27,Vancouver Canucks,1.64,1.05,Sportsbet
Vegas Golden Knights v Chicago Blackhawks,Head To Head,Vegas Golden Knights,1.25,Chicago Blackhawks,4,1.05,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.94,Detroit Red Wings,1.86,1.053,Sportsbet
