match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Vancouver Canucks,Head To Head,New York Rangers,1.64,Vancouver Canucks,2.26,1.052,Sportsbet
Minnesota Wild v Buffalo Sabres,Head To Head,Minnesota Wild,1.71,Buffalo Sabres,2.14,1.052,Sportsbet
Dallas Stars v Philadelphia Flyers,Head To Head,Dallas Stars,1.35,Philadelphia Flyers,3.22,1.051,Sportsbet
St. Louis Blues v Chicago Blackhawks,Head To Head,St. Louis Blues,1.34,Chicago Blackhawks,3.27,1.052,Sportsbet
Los Angeles Kings v Carolina Hurricanes,Head To Head,Los Angeles Kings,1.93,Carolina Hurricanes,1.87,1.053,Sportsbet
New York Islanders v Calgary Flames,Head To Head,New York Islanders,1.74,Calgary Flames,2.1,1.051,Sportsbet
Utah Hockey Club v Tampa Bay Lightning,Head To Head,Utah Hockey Club,1.97,Tampa Bay Lightning,1.84,1.051,Sportsbet
Washington Capitals v Florida Panthers,Head To Head,Washington Capitals,1.9,Florida Panthers,1.89,1.055,Sportsbet
New Jersey Devils v Ottawa Senators,Head To Head,New Jersey Devils,1.82,Ottawa Senators,1.99,1.052,Sportsbet
Nashville Predators v Toronto Maple Leafs,Head To Head,Nashville Predators,2.29,Toronto Maple Leafs,1.63,1.05,Sportsbet
Montreal Canadiens v Colorado Avalanche,Head To Head,Montreal Canadiens,2.5,Colorado Avalanche,1.54,1.049,Sportsbet
Vegas Golden Knights v Detroit Red Wings,Head To Head,Vegas Golden Knights,1.48,Detroit Red Wings,2.67,1.05,Sportsbet
Edmonton Oilers v Seattle Kraken,Head To Head,Edmonton Oilers,1.63,Seattle Kraken,2.28,1.052,Sportsbet
San Jose Sharks v Boston Bruins,Head To Head,San Jose Sharks,2.19,Boston Bruins,1.68,1.052,Sportsbet
