match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Calgary Flames,Head To Head,New York Rangers,2.37,Calgary Flames,1.54,1.071,Sportsbet
Montreal Canadiens v Ottawa Senators,Head To Head,Montreal Canadiens,4.2,Ottawa Senators,1.2,1.071,Sportsbet
Pittsburgh Penguins v New York Islanders,Head To Head,Pittsburgh Penguins,1.05,New York Islanders,8.5,1.07,Sportsbet
Washington Capitals v Detroit Red Wings,Head To Head,Washington Capitals,1.65,Detroit Red Wings,2.15,1.071,Sportsbet
Dallas Stars v Anaheim Ducks,Head To Head,Dallas Stars,1.12,Anaheim Ducks,5.6,1.071,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,5.2,St. Louis Blues,1.14,1.07,Sportsbet
Chicago Blackhawks v Seattle Kraken,Head To Head,Chicago Blackhawks,2.25,Seattle Kraken,1.6,1.069,Sportsbet
Edmonton Oilers v Utah Hockey Club,Head To Head,Edmonton Oilers,1.61,Utah Hockey Club,2.32,1.052,Sportsbet
Vancouver Canucks v Winnipeg Jets,Head To Head,Vancouver Canucks,2.39,Winnipeg Jets,1.58,1.051,Sportsbet
Toronto Maple Leafs v Colorado Avalanche,Head To Head,Toronto Maple Leafs,1.96,Colorado Avalanche,1.85,1.051,Sportsbet
Minnesota Wild v Seattle Kraken,Head To Head,Minnesota Wild,1.56,Seattle Kraken,2.44,1.051,Sportsbet
