match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Toronto Maple Leafs,Head To Head,Boston Bruins,2.23,Toronto Maple Leafs,1.66,1.051,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.71,Pittsburgh Penguins,2.15,1.05,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Head To Head,Montreal Canadiens,2.7,Carolina Hurricanes,1.47,1.051,Sportsbet
Washington Capitals v Calgary Flames,Head To Head,Washington Capitals,1.46,Calgary Flames,2.71,1.054,Sportsbet
Columbus Blue Jackets v Dallas Stars,Head To Head,Columbus Blue Jackets,2.41,Dallas Stars,1.57,1.052,Sportsbet
Buffalo Sabres v Anaheim Ducks,Head To Head,Buffalo Sabres,1.52,Anaheim Ducks,2.55,1.05,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.95,New York Rangers,1.86,1.05,Sportsbet
Tampa Bay Lightning v Edmonton Oilers,Head To Head,Tampa Bay Lightning,1.91,Edmonton Oilers,1.89,1.053,Sportsbet
Nashville Predators v Florida Panthers,Head To Head,Nashville Predators,2.18,Florida Panthers,1.68,1.054,Sportsbet
Minnesota Wild v Detroit Red Wings,Head To Head,Minnesota Wild,1.71,Detroit Red Wings,2.15,1.05,Sportsbet
St. Louis Blues v Seattle Kraken,Head To Head,St. Louis Blues,1.68,Seattle Kraken,2.19,1.052,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Head To Head,Utah Hockey Club,1.39,Chicago Blackhawks,3.02,1.051,Sportsbet
