match,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Penguins v Columbus Blue Jackets,Head To Head,Pittsburgh Penguins,1.87,Columbus Blue Jackets,1.93,1.053,Sportsbet
New York Rangers v Vancouver Canucks,Head To Head,New York Rangers,1.64,Vancouver Canucks,2.27,1.05,Sportsbet
Minnesota Wild v Buffalo Sabres,Head To Head,Minnesota Wild,1.69,Buffalo Sabres,2.17,1.053,Sportsbet
Dallas Stars v Philadelphia Flyers,Head To Head,Dallas Stars,1.35,Philadelphia Flyers,3.23,1.05,Sportsbet
St. Louis Blues v Chicago Blackhawks,Head To Head,St. Louis Blues,1.34,Chicago Blackhawks,3.27,1.052,Sportsbet
Los Angeles Kings v Carolina Hurricanes,Head To Head,Los Angeles Kings,1.95,Carolina Hurricanes,1.86,1.05,Sportsbet
New York Islanders v Calgary Flames,Head To Head,New York Islanders,1.72,Calgary Flames,2.13,1.051,Sportsbet
Utah Hockey Club v Tampa Bay Lightning,Head To Head,Utah Hockey Club,1.98,Tampa Bay Lightning,1.83,1.051,Sportsbet
Washington Capitals v Florida Panthers,Head To Head,Washington Capitals,1.9,Florida Panthers,1.89,1.055,Sportsbet
New Jersey Devils v Ottawa Senators,Head To Head,New Jersey Devils,1.8,Ottawa Senators,2.01,1.053,Sportsbet
Nashville Predators v Toronto Maple Leafs,Head To Head,Nashville Predators,2.29,Toronto Maple Leafs,1.63,1.05,Sportsbet
Montreal Canadiens v Colorado Avalanche,Head To Head,Montreal Canadiens,2.5,Colorado Avalanche,1.54,1.049,Sportsbet
Vegas Golden Knights v Detroit Red Wings,Head To Head,Vegas Golden Knights,1.45,Detroit Red Wings,2.78,1.049,Sportsbet
Edmonton Oilers v Seattle Kraken,Head To Head,Edmonton Oilers,1.59,Seattle Kraken,2.37,1.051,Sportsbet
San Jose Sharks v Boston Bruins,Head To Head,San Jose Sharks,2.27,Boston Bruins,1.64,1.05,Sportsbet
