match,market_name,home_team,home_win,away_team,away_win,margin,agency
Montreal Canadiens v Buffalo Sabres,Head To Head,Montreal Canadiens,1.81,Buffalo Sabres,1.93,1.071,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Head To Head,Toronto Maple Leafs,1.1,San Jose Sharks,6.2,1.07,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Head To Head,Chicago Blackhawks,1.7,Los Angeles Kings,2.07,1.071,Sportsbet
Philadelphia Flyers v Calgary Flames,Head To Head,Philadelphia Flyers,1.68,Calgary Flames,2.19,1.052,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Head To Head,Tampa Bay Lightning,1.52,Columbus Blue Jackets,2.55,1.05,Sportsbet
Buffalo Sabres v San Jose Sharks,Head To Head,Buffalo Sabres,1.42,San Jose Sharks,2.9,1.049,Sportsbet
Boston Bruins v Nashville Predators,Head To Head,Boston Bruins,1.71,Nashville Predators,2.14,1.052,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Head To Head,Detroit Red Wings,2.43,Carolina Hurricanes,1.56,1.053,Sportsbet
New York Islanders v Winnipeg Jets,Head To Head,New York Islanders,2.35,Winnipeg Jets,1.6,1.051,Sportsbet
Dallas Stars v New Jersey Devils,Head To Head,Dallas Stars,1.57,New Jersey Devils,2.42,1.05,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Head To Head,Colorado Avalanche,1.35,Pittsburgh Penguins,3.22,1.051,Sportsbet
Edmonton Oilers v Anaheim Ducks,Head To Head,Edmonton Oilers,1.26,Anaheim Ducks,3.9,1.05,Sportsbet
Seattle Kraken v Minnesota Wild,Head To Head,Seattle Kraken,1.83,Minnesota Wild,1.98,1.051,Sportsbet
