match,market_name,home_team,home_win,away_team,away_win,margin,agency
Buffalo Sabres v Pittsburgh Penguins,Head To Head,Buffalo Sabres,1.74,Pittsburgh Penguins,2.1,1.051,Sportsbet
Detroit Red Wings v Ottawa Senators,Head To Head,Detroit Red Wings,2.16,Ottawa Senators,1.7,1.051,Sportsbet
Tampa Bay Lightning v Utah Hockey Club,Head To Head,Tampa Bay Lightning,1.5,Utah Hockey Club,2.62,1.048,Sportsbet
Philadelphia Flyers v Montreal Canadiens,Head To Head,Philadelphia Flyers,2.02,Montreal Canadiens,1.8,1.051,Sportsbet
Minnesota Wild v Washington Capitals,Head To Head,Minnesota Wild,2.14,Washington Capitals,1.71,1.052,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,2.15,St. Louis Blues,1.71,1.05,Sportsbet
Calgary Flames v Dallas Stars,Head To Head,Calgary Flames,2.06,Dallas Stars,1.77,1.05,Sportsbet
Seattle Kraken v Edmonton Oilers,Head To Head,Seattle Kraken,2.05,Edmonton Oilers,1.78,1.05,Sportsbet
Colorado Avalanche v Los Angeles Kings,Head To Head,Colorado Avalanche,1.6,Los Angeles Kings,2.36,1.049,Sportsbet
San Jose Sharks v Toronto Maple Leafs,Head To Head,San Jose Sharks,3.02,Toronto Maple Leafs,1.39,1.051,Sportsbet
Carolina Hurricanes v Montreal Canadiens,Head To Head,Carolina Hurricanes,1.3,Montreal Canadiens,3.57,1.049,Sportsbet
Florida Panthers v Utah Hockey Club,Head To Head,Florida Panthers,1.38,Utah Hockey Club,3.05,1.053,Sportsbet
Columbus Blue Jackets v Vancouver Canucks,Head To Head,Columbus Blue Jackets,1.89,Vancouver Canucks,1.9,1.055,Sportsbet
Winnipeg Jets v New Jersey Devils,Head To Head,Winnipeg Jets,1.56,New Jersey Devils,2.45,1.049,Sportsbet
Chicago Blackhawks v Vegas Golden Knights,Head To Head,Chicago Blackhawks,3.3,Vegas Golden Knights,1.34,1.049,Sportsbet
Anaheim Ducks v New York Rangers,Head To Head,Anaheim Ducks,2.34,New York Rangers,1.61,1.048,Sportsbet
