match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Hurricanes v Boston Bruins,Head To Head,Carolina Hurricanes,1.12,Boston Bruins,5.6,1.071,Sportsbet
Tampa Bay Lightning v Buffalo Sabres,Head To Head,Tampa Bay Lightning,1.42,Buffalo Sabres,2.72,1.072,Sportsbet
Detroit Red Wings v Utah Hockey Club,Head To Head,Detroit Red Wings,1.5,Utah Hockey Club,2.47,1.072,Sportsbet
Philadelphia Flyers v Winnipeg Jets,Head To Head,Philadelphia Flyers,5.6,Winnipeg Jets,1.12,1.071,Sportsbet
Florida Panthers v Columbus Blue Jackets,Head To Head,Florida Panthers,1.14,Columbus Blue Jackets,5.2,1.07,Sportsbet
Dallas Stars v Calgary Flames,Head To Head,Dallas Stars,1.39,Calgary Flames,3.04,1.048,Sportsbet
Nashville Predators v Seattle Kraken,Head To Head,Nashville Predators,1.72,Seattle Kraken,2.13,1.051,Sportsbet
Edmonton Oilers v Montreal Canadiens,Head To Head,Edmonton Oilers,1.43,Montreal Canadiens,2.86,1.049,Sportsbet
Colorado Avalanche v San Jose Sharks,Head To Head,Colorado Avalanche,1.23,San Jose Sharks,4.2,1.051,Sportsbet
New Jersey Devils v Winnipeg Jets,Head To Head,New Jersey Devils,2.01,Winnipeg Jets,1.8,1.053,Sportsbet
Washington Capitals v Detroit Red Wings,Head To Head,Washington Capitals,1.41,Detroit Red Wings,2.94,1.049,Sportsbet
Chicago Blackhawks v Utah Hockey Club,Head To Head,Chicago Blackhawks,2.4,Utah Hockey Club,1.58,1.05,Sportsbet
Vancouver Canucks v Minnesota Wild,Head To Head,Vancouver Canucks,1.79,Minnesota Wild,2.03,1.051,Sportsbet
Anaheim Ducks v St. Louis Blues,Head To Head,Anaheim Ducks,2.17,St. Louis Blues,1.69,1.053,Sportsbet
Vegas Golden Knights v Pittsburgh Penguins,Head To Head,Vegas Golden Knights,1.4,Pittsburgh Penguins,2.98,1.05,Sportsbet
