match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Carolina Hurricanes,Head To Head,New York Rangers,2.12,Carolina Hurricanes,1.73,1.05,Sportsbet
Buffalo Sabres v Boston Bruins,Head To Head,Buffalo Sabres,1.9,Boston Bruins,1.9,1.053,Sportsbet
Montreal Canadiens v Winnipeg Jets,Head To Head,Montreal Canadiens,2.37,Winnipeg Jets,1.59,1.051,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Head To Head,Tampa Bay Lightning,1.22,Chicago Blackhawks,4.35,1.05,Sportsbet
New York Islanders v Colorado Avalanche,Head To Head,New York Islanders,2.13,Colorado Avalanche,1.72,1.051,Sportsbet
Calgary Flames v Washington Capitals,Head To Head,Calgary Flames,2.23,Washington Capitals,1.66,1.051,Sportsbet
Vegas Golden Knights v Dallas Stars,Head To Head,Vegas Golden Knights,1.79,Dallas Stars,2.02,1.054,Sportsbet
Seattle Kraken v Anaheim Ducks,Head To Head,Seattle Kraken,1.75,Anaheim Ducks,2.08,1.052,Sportsbet
Florida Panthers v Los Angeles Kings,Head To Head,Florida Panthers,1.63,Los Angeles Kings,2.3,1.048,Sportsbet
New Jersey Devils v Philadelphia Flyers,Head To Head,New Jersey Devils,1.52,Philadelphia Flyers,2.55,1.05,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Head To Head,Toronto Maple Leafs,1.56,Minnesota Wild,2.43,1.053,Sportsbet
Nashville Predators v Vancouver Canucks,Head To Head,Nashville Predators,1.67,Vancouver Canucks,2.21,1.051,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Head To Head,Utah Hockey Club,1.64,Pittsburgh Penguins,2.27,1.05,Sportsbet
