match,market_name,home_team,home_win,away_team,away_win,margin,agency
Nashville Predators v Ottawa Senators,Head To Head,Nashville Predators,2.93,Ottawa Senators,1.37,1.071,Sportsbet
Boston Bruins v Minnesota Wild,Head To Head,Boston Bruins,1.76,Minnesota Wild,2.07,1.051,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Head To Head,Buffalo Sabres,1.54,Columbus Blue Jackets,2.49,1.051,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Head To Head,Pittsburgh Penguins,2.23,New Jersey Devils,1.66,1.051,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Head To Head,Tampa Bay Lightning,1.56,Ottawa Senators,2.43,1.053,Sportsbet
Washington Capitals v Florida Panthers,Head To Head,Washington Capitals,1.97,Florida Panthers,1.84,1.051,Sportsbet
New York Islanders v Vegas Golden Knights,Head To Head,New York Islanders,2.2,Vegas Golden Knights,1.68,1.05,Sportsbet
Winnipeg Jets v Carolina Hurricanes,Head To Head,Winnipeg Jets,1.97,Carolina Hurricanes,1.84,1.051,Sportsbet
St. Louis Blues v Edmonton Oilers,Head To Head,St. Louis Blues,2.45,Edmonton Oilers,1.56,1.049,Sportsbet
Calgary Flames v Toronto Maple Leafs,Head To Head,Calgary Flames,2.23,Toronto Maple Leafs,1.66,1.051,Sportsbet
Utah Hockey Club v Philadelphia Flyers,Head To Head,Utah Hockey Club,1.69,Philadelphia Flyers,2.18,1.05,Sportsbet
Seattle Kraken v Detroit Red Wings,Head To Head,Seattle Kraken,1.82,Detroit Red Wings,1.99,1.052,Sportsbet
Vancouver Canucks v Colorado Avalanche,Head To Head,Vancouver Canucks,2.12,Colorado Avalanche,1.73,1.05,Sportsbet
Anaheim Ducks v Dallas Stars,Head To Head,Anaheim Ducks,2.85,Dallas Stars,1.43,1.05,Sportsbet
San Jose Sharks v Montreal Canadiens,Head To Head,San Jose Sharks,2.35,Montreal Canadiens,1.6,1.051,Sportsbet
