match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Stars v Los Angeles Kings,Head To Head,Dallas Stars,1.03,Los Angeles Kings,10.5,1.066,Sportsbet
Colorado Avalanche v Minnesota Wild,Head To Head,Colorado Avalanche,1.77,Minnesota Wild,1.97,1.073,Sportsbet
Washington Capitals v Tampa Bay Lightning,Head To Head,Washington Capitals,1.91,Tampa Bay Lightning,1.89,1.053,Sportsbet
New York Islanders v Nashville Predators,Head To Head,New York Islanders,1.75,Nashville Predators,2.08,1.052,Sportsbet
Florida Panthers v Calgary Flames,Head To Head,Florida Panthers,1.42,Calgary Flames,2.89,1.05,Sportsbet
Pittsburgh Penguins v Boston Bruins,Head To Head,Pittsburgh Penguins,1.91,Boston Bruins,1.89,1.053,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.9,Detroit Red Wings,1.9,1.053,Sportsbet
Ottawa Senators v San Jose Sharks,Head To Head,Ottawa Senators,1.28,San Jose Sharks,3.7,1.052,Sportsbet
Buffalo Sabres v Montreal Canadiens,Head To Head,Buffalo Sabres,1.6,Montreal Canadiens,2.35,1.051,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Head To Head,Carolina Hurricanes,1.73,Edmonton Oilers,2.11,1.052,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Head To Head,Winnipeg Jets,1.44,Philadelphia Flyers,2.81,1.05,Sportsbet
St. Louis Blues v Los Angeles Kings,Head To Head,St. Louis Blues,1.96,Los Angeles Kings,1.85,1.051,Sportsbet
Utah Hockey Club v New Jersey Devils,Head To Head,Utah Hockey Club,1.95,New Jersey Devils,1.86,1.05,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Head To Head,Anaheim Ducks,1.6,Chicago Blackhawks,2.35,1.051,Sportsbet
Seattle Kraken v Vancouver Canucks,Head To Head,Seattle Kraken,1.87,Vancouver Canucks,1.93,1.053,Sportsbet
