match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Edmonton Oilers,Head To Head,Florida Panthers,1.71,Edmonton Oilers,2.15,1.05,Sportsbet
Boston Bruins v New York Islanders,Head To Head,Boston Bruins,1.93,New York Islanders,1.87,1.053,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Head To Head,Detroit Red Wings,1.66,Columbus Blue Jackets,2.23,1.051,Sportsbet
Washington Capitals v St. Louis Blues,Head To Head,Washington Capitals,1.58,St. Louis Blues,2.39,1.051,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Head To Head,Carolina Hurricanes,1.45,Buffalo Sabres,2.76,1.052,Sportsbet
Montreal Canadiens v San Jose Sharks,Head To Head,Montreal Canadiens,1.47,San Jose Sharks,2.71,1.049,Sportsbet
Tampa Bay Lightning v Calgary Flames,Head To Head,Tampa Bay Lightning,1.45,Calgary Flames,2.76,1.052,Sportsbet
Pittsburgh Penguins v Philadelphia Flyers,Head To Head,Pittsburgh Penguins,1.93,Philadelphia Flyers,1.87,1.053,Sportsbet
Nashville Predators v Winnipeg Jets,Head To Head,Nashville Predators,2.13,Winnipeg Jets,1.72,1.051,Sportsbet
Utah Hockey Club v Minnesota Wild,Head To Head,Utah Hockey Club,1.52,Minnesota Wild,2.54,1.052,Sportsbet
Anaheim Ducks v Vancouver Canucks,Head To Head,Anaheim Ducks,2.08,Vancouver Canucks,1.75,1.052,Sportsbet
Vegas Golden Knights v Chicago Blackhawks,Head To Head,Vegas Golden Knights,1.25,Chicago Blackhawks,4,1.05,Sportsbet
New York Rangers v Toronto Maple Leafs,Head To Head,New York Rangers,1.97,Toronto Maple Leafs,1.84,1.051,Sportsbet
Dallas Stars v Los Angeles Kings,Head To Head,Dallas Stars,1.68,Los Angeles Kings,2.19,1.052,Sportsbet
Colorado Avalanche v Minnesota Wild,Head To Head,Colorado Avalanche,1.42,Minnesota Wild,2.9,1.049,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.94,Detroit Red Wings,1.86,1.053,Sportsbet
