match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Red Wings v Minnesota Wild,Head To Head,Detroit Red Wings,1.9,Minnesota Wild,1.9,1.053,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Head To Head,Philadelphia Flyers,2.6,Edmonton Oilers,1.5,1.051,Sportsbet
Pittsburgh Penguins v Washington Capitals,Head To Head,Pittsburgh Penguins,2.39,Washington Capitals,1.58,1.051,Sportsbet
Buffalo Sabres v New York Rangers,Head To Head,Buffalo Sabres,2,New York Rangers,1.81,1.052,Sportsbet
Florida Panthers v Seattle Kraken,Head To Head,Florida Panthers,1.42,Seattle Kraken,2.89,1.05,Sportsbet
Nashville Predators v Colorado Avalanche,Head To Head,Nashville Predators,2.11,Colorado Avalanche,1.73,1.052,Sportsbet
New Jersey Devils v Dallas Stars,Head To Head,New Jersey Devils,1.89,Dallas Stars,1.91,1.053,Sportsbet
Boston Bruins v Anaheim Ducks,Head To Head,Boston Bruins,1.48,Anaheim Ducks,2.66,1.052,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Head To Head,Columbus Blue Jackets,1.57,Chicago Blackhawks,2.42,1.05,Sportsbet
Ottawa Senators v Montreal Canadiens,Head To Head,Ottawa Senators,1.56,Montreal Canadiens,2.42,1.054,Sportsbet
St. Louis Blues v Winnipeg Jets,Head To Head,St. Louis Blues,2.07,Winnipeg Jets,1.76,1.051,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Head To Head,Toronto Maple Leafs,1.99,Carolina Hurricanes,1.82,1.052,Sportsbet
Los Angeles Kings v Utah Hockey Club,Head To Head,Los Angeles Kings,1.58,Utah Hockey Club,2.4,1.05,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Head To Head,Vegas Golden Knights,1.56,Vancouver Canucks,2.44,1.051,Sportsbet
