match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Hurricanes v Montreal Canadiens,Head To Head,Carolina Hurricanes,1.005,Montreal Canadiens,15,1.062,Sportsbet
Florida Panthers v Utah Hockey Club,Head To Head,Florida Panthers,1.13,Utah Hockey Club,5.4,1.07,Sportsbet
Columbus Blue Jackets v Vancouver Canucks,Head To Head,Columbus Blue Jackets,3.4,Vancouver Canucks,1.29,1.069,Sportsbet
Winnipeg Jets v New Jersey Devils,Head To Head,Winnipeg Jets,1.05,New Jersey Devils,8.5,1.07,Sportsbet
Chicago Blackhawks v Vegas Golden Knights,Head To Head,Chicago Blackhawks,3.5,Vegas Golden Knights,1.27,1.073,Sportsbet
Anaheim Ducks v New York Rangers,Head To Head,Anaheim Ducks,2.34,New York Rangers,1.6,1.052,Sportsbet
Philadelphia Flyers v Buffalo Sabres,Head To Head,Philadelphia Flyers,1.83,Buffalo Sabres,1.98,1.051,Sportsbet
Tampa Bay Lightning v New York Islanders,Head To Head,Tampa Bay Lightning,1.44,New York Islanders,2.82,1.049,Sportsbet
Colorado Avalanche v St. Louis Blues,Head To Head,Colorado Avalanche,1.5,St. Louis Blues,2.61,1.05,Sportsbet
Minnesota Wild v New Jersey Devils,Head To Head,Minnesota Wild,1.82,New Jersey Devils,1.99,1.052,Sportsbet
Nashville Predators v Vegas Golden Knights,Head To Head,Nashville Predators,2.28,Vegas Golden Knights,1.63,1.052,Sportsbet
Los Angeles Kings v Toronto Maple Leafs,Head To Head,Los Angeles Kings,1.71,Toronto Maple Leafs,2.14,1.052,Sportsbet
Ottawa Senators v Columbus Blue Jackets,Head To Head,Ottawa Senators,1.45,Columbus Blue Jackets,2.76,1.052,Sportsbet
Detroit Red Wings v Boston Bruins,Head To Head,Detroit Red Wings,1.57,Boston Bruins,2.41,1.052,Sportsbet
Edmonton Oilers v Calgary Flames,Head To Head,Edmonton Oilers,1.63,Calgary Flames,2.28,1.052,Sportsbet
Seattle Kraken v Dallas Stars,Head To Head,Seattle Kraken,2.52,Dallas Stars,1.53,1.05,Sportsbet
San Jose Sharks v New York Rangers,Head To Head,San Jose Sharks,2.58,New York Rangers,1.51,1.05,Sportsbet
