match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v New York Rangers,Head To Head,New Jersey Devils,1.81,New York Rangers,2,1.052,Sportsbet
Ottawa Senators v Florida Panthers,Head To Head,Ottawa Senators,2,Florida Panthers,1.81,1.052,Sportsbet
Dallas Stars v Pittsburgh Penguins,Head To Head,Dallas Stars,1.33,Pittsburgh Penguins,3.37,1.049,Sportsbet
Los Angeles Kings v Edmonton Oilers,Head To Head,Los Angeles Kings,1.57,Edmonton Oilers,2.41,1.052,Sportsbet
Vancouver Canucks v Anaheim Ducks,Head To Head,Vancouver Canucks,1.54,Anaheim Ducks,2.49,1.051,Sportsbet
Toronto Maple Leafs v Columbus Blue Jackets,Head To Head,Toronto Maple Leafs,1.48,Columbus Blue Jackets,2.67,1.05,Sportsbet
Buffalo Sabres v Tampa Bay Lightning,Head To Head,Buffalo Sabres,2.58,Tampa Bay Lightning,1.51,1.05,Sportsbet
Boston Bruins v Carolina Hurricanes,Head To Head,Boston Bruins,2.71,Carolina Hurricanes,1.47,1.049,Sportsbet
Montreal Canadiens v Philadelphia Flyers,Head To Head,Montreal Canadiens,1.6,Philadelphia Flyers,2.34,1.052,Sportsbet
Utah Hockey Club v Winnipeg Jets,Head To Head,Utah Hockey Club,2.15,Winnipeg Jets,1.7,1.053,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.06,Colorado Avalanche,1.77,1.05,Sportsbet
San Jose Sharks v Seattle Kraken,Head To Head,San Jose Sharks,2.45,Seattle Kraken,1.56,1.049,Sportsbet
Calgary Flames v Vegas Golden Knights,Head To Head,Calgary Flames,2.34,Vegas Golden Knights,1.61,1.048,Sportsbet
