match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Calgary Flames,Head To Head,Florida Panthers,1.11,Calgary Flames,6,1.068,Sportsbet
Pittsburgh Penguins v Boston Bruins,Head To Head,Pittsburgh Penguins,4.75,Boston Bruins,1.16,1.073,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.87,Detroit Red Wings,1.93,1.053,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Head To Head,Carolina Hurricanes,1.6,Edmonton Oilers,2.35,1.051,Sportsbet
Ottawa Senators v San Jose Sharks,Head To Head,Ottawa Senators,1.31,San Jose Sharks,3.47,1.052,Sportsbet
Buffalo Sabres v Montreal Canadiens,Head To Head,Buffalo Sabres,1.64,Montreal Canadiens,2.27,1.05,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Head To Head,Winnipeg Jets,1.46,Philadelphia Flyers,2.75,1.049,Sportsbet
St. Louis Blues v Los Angeles Kings,Head To Head,St. Louis Blues,1.8,Los Angeles Kings,2.01,1.053,Sportsbet
Utah Hockey Club v New Jersey Devils,Head To Head,Utah Hockey Club,1.83,New Jersey Devils,1.98,1.051,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Head To Head,Anaheim Ducks,1.66,Chicago Blackhawks,2.23,1.051,Sportsbet
Seattle Kraken v Vancouver Canucks,Head To Head,Seattle Kraken,1.9,Vancouver Canucks,1.9,1.053,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Head To Head,Pittsburgh Penguins,2.52,Toronto Maple Leafs,1.53,1.05,Sportsbet
Minnesota Wild v Boston Bruins,Head To Head,Minnesota Wild,1.77,Boston Bruins,2.06,1.05,Sportsbet
Carolina Hurricanes v Calgary Flames,Head To Head,Carolina Hurricanes,1.35,Calgary Flames,3.25,1.048,Sportsbet
Dallas Stars v St. Louis Blues,Head To Head,Dallas Stars,1.38,St. Louis Blues,3.06,1.051,Sportsbet
New York Rangers v Nashville Predators,Head To Head,New York Rangers,1.6,Nashville Predators,2.35,1.051,Sportsbet
Vegas Golden Knights v New Jersey Devils,Head To Head,Vegas Golden Knights,1.63,New Jersey Devils,2.29,1.05,Sportsbet
