match,market_name,home_team,home_win,away_team,away_win,margin,agency
Columbus Blue Jackets v New Jersey Devils,Head To Head,Columbus Blue Jackets,9.5,New Jersey Devils,1.04,1.067,Sportsbet
Tampa Bay Lightning v Philadelphia Flyers,Head To Head,Tampa Bay Lightning,1.1,Philadelphia Flyers,6.2,1.07,Sportsbet
Boston Bruins v Buffalo Sabres,Head To Head,Boston Bruins,2,Buffalo Sabres,1.75,1.071,Sportsbet
Toronto Maple Leafs v Calgary Flames,Head To Head,Toronto Maple Leafs,1.49,Calgary Flames,2.5,1.071,Sportsbet
Minnesota Wild v Los Angeles Kings,Head To Head,Minnesota Wild,3.5,Los Angeles Kings,1.27,1.073,Sportsbet
Montreal Canadiens v Ottawa Senators,Head To Head,Montreal Canadiens,2.1,Ottawa Senators,1.74,1.051,Sportsbet
New York Rangers v Calgary Flames,Head To Head,New York Rangers,1.47,Calgary Flames,2.7,1.051,Sportsbet
Pittsburgh Penguins v New York Islanders,Head To Head,Pittsburgh Penguins,1.87,New York Islanders,1.93,1.053,Sportsbet
Washington Capitals v Detroit Red Wings,Head To Head,Washington Capitals,1.5,Detroit Red Wings,2.6,1.051,Sportsbet
Dallas Stars v Anaheim Ducks,Head To Head,Dallas Stars,1.26,Anaheim Ducks,3.9,1.05,Sportsbet
Nashville Predators v St. Louis Blues,Head To Head,Nashville Predators,1.98,St. Louis Blues,1.83,1.051,Sportsbet
Chicago Blackhawks v Seattle Kraken,Head To Head,Chicago Blackhawks,2.28,Seattle Kraken,1.63,1.052,Sportsbet
Edmonton Oilers v Utah Hockey Club,Head To Head,Edmonton Oilers,1.52,Utah Hockey Club,2.55,1.05,Sportsbet
Vancouver Canucks v Winnipeg Jets,Head To Head,Vancouver Canucks,2.21,Winnipeg Jets,1.67,1.051,Sportsbet
