match,market_name,home_team,home_win,away_team,away_win,margin,agency
Winnipeg Jets v New York Islanders,Head To Head,Winnipeg Jets,1.01,New York Islanders,14,1.062,Sportsbet
Chicago Blackhawks v Nashville Predators,Head To Head,Chicago Blackhawks,1.22,Nashville Predators,4,1.07,Sportsbet
Edmonton Oilers v Colorado Avalanche,Head To Head,Edmonton Oilers,1.58,Colorado Avalanche,2.28,1.072,Sportsbet
Los Angeles Kings v Dallas Stars,Head To Head,Los Angeles Kings,1.93,Dallas Stars,1.87,1.053,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Head To Head,Detroit Red Wings,2.21,Tampa Bay Lightning,1.67,1.051,Sportsbet
Montreal Canadiens v New Jersey Devils,Head To Head,Montreal Canadiens,2.23,New Jersey Devils,1.66,1.051,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Head To Head,Carolina Hurricanes,1.41,Utah Hockey Club,2.92,1.052,Sportsbet
Boston Bruins v Vegas Golden Knights,Head To Head,Boston Bruins,2.28,Vegas Golden Knights,1.63,1.052,Sportsbet
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.26,New York Rangers,1.64,1.052,Sportsbet
St. Louis Blues v Chicago Blackhawks,Head To Head,St. Louis Blues,1.39,Chicago Blackhawks,3.04,1.048,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.66,Pittsburgh Penguins,2.23,1.051,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Head To Head,Vancouver Canucks,2.18,Toronto Maple Leafs,1.69,1.05,Sportsbet
Florida Panthers v Ottawa Senators,Head To Head,Florida Panthers,1.51,Ottawa Senators,2.58,1.05,Sportsbet
Nashville Predators v Buffalo Sabres,Head To Head,Nashville Predators,1.66,Buffalo Sabres,2.23,1.051,Sportsbet
Minnesota Wild v New York Islanders,Head To Head,Minnesota Wild,1.63,New York Islanders,2.3,1.048,Sportsbet
San Jose Sharks v Dallas Stars,Head To Head,San Jose Sharks,3.29,Dallas Stars,1.34,1.05,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.74,Seattle Kraken,2.1,1.051,Sportsbet
Los Angeles Kings v Anaheim Ducks,Head To Head,Los Angeles Kings,1.3,Anaheim Ducks,3.52,1.053,Sportsbet
