match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v Pittsburgh Penguins,Head To Head,New Jersey Devils,1.24,Pittsburgh Penguins,3.75,1.073,Sportsbet
Tampa Bay Lightning v Detroit Red Wings,Head To Head,Tampa Bay Lightning,1.12,Detroit Red Wings,5.6,1.071,Sportsbet
Ottawa Senators v Montreal Canadiens,Head To Head,Ottawa Senators,1.11,Montreal Canadiens,6,1.068,Sportsbet
Edmonton Oilers v San Jose Sharks,Head To Head,Edmonton Oilers,1.24,San Jose Sharks,4.1,1.05,Sportsbet
Calgary Flames v Minnesota Wild,Head To Head,Calgary Flames,2.02,Minnesota Wild,1.8,1.051,Sportsbet
Philadelphia Flyers v New York Islanders,Head To Head,Philadelphia Flyers,1.91,New York Islanders,1.89,1.053,Sportsbet
Columbus Blue Jackets v Washington Capitals,Head To Head,Columbus Blue Jackets,2.18,Washington Capitals,1.69,1.05,Sportsbet
Carolina Hurricanes v New York Rangers,Head To Head,Carolina Hurricanes,1.5,New York Rangers,2.61,1.05,Sportsbet
Los Angeles Kings v Colorado Avalanche,Head To Head,Los Angeles Kings,1.51,Colorado Avalanche,2.58,1.05,Sportsbet
Florida Panthers v Buffalo Sabres,Head To Head,Florida Panthers,1.4,Buffalo Sabres,2.97,1.051,Sportsbet
Chicago Blackhawks v Winnipeg Jets,Head To Head,Chicago Blackhawks,3.02,Winnipeg Jets,1.39,1.051,Sportsbet
Toronto Maple Leafs v Montreal Canadiens,Head To Head,Toronto Maple Leafs,1.46,Montreal Canadiens,2.74,1.05,Sportsbet
Dallas Stars v Utah Hockey Club,Head To Head,Dallas Stars,1.51,Utah Hockey Club,2.55,1.054,Sportsbet
Seattle Kraken v St. Louis Blues,Head To Head,Seattle Kraken,2.16,St. Louis Blues,1.7,1.051,Sportsbet
Vancouver Canucks v Minnesota Wild,Head To Head,Vancouver Canucks,1.85,Minnesota Wild,1.96,1.051,Sportsbet
Vegas Golden Knights v Nashville Predators,Head To Head,Vegas Golden Knights,1.43,Nashville Predators,2.85,1.05,Sportsbet
