match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Toronto Maple Leafs,Head To Head,Boston Bruins,2.26,Toronto Maple Leafs,1.64,1.052,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.83,Pittsburgh Penguins,1.98,1.051,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Head To Head,Montreal Canadiens,2.76,Carolina Hurricanes,1.45,1.052,Sportsbet
Washington Capitals v Calgary Flames,Head To Head,Washington Capitals,1.47,Calgary Flames,2.68,1.053,Sportsbet
Columbus Blue Jackets v Dallas Stars,Head To Head,Columbus Blue Jackets,2.53,Dallas Stars,1.52,1.053,Sportsbet
Buffalo Sabres v Anaheim Ducks,Head To Head,Buffalo Sabres,1.5,Anaheim Ducks,2.59,1.053,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.96,New York Rangers,1.85,1.051,Sportsbet
Tampa Bay Lightning v Edmonton Oilers,Head To Head,Tampa Bay Lightning,1.87,Edmonton Oilers,1.93,1.053,Sportsbet
Nashville Predators v Florida Panthers,Head To Head,Nashville Predators,2.29,Florida Panthers,1.63,1.05,Sportsbet
Minnesota Wild v Detroit Red Wings,Head To Head,Minnesota Wild,1.86,Detroit Red Wings,1.95,1.05,Sportsbet
St. Louis Blues v Seattle Kraken,Head To Head,St. Louis Blues,1.68,Seattle Kraken,2.19,1.052,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Head To Head,Utah Hockey Club,1.36,Chicago Blackhawks,3.18,1.05,Sportsbet
Ottawa Senators v Winnipeg Jets,Head To Head,Ottawa Senators,2.07,Winnipeg Jets,1.76,1.051,Sportsbet
Colorado Avalanche v New Jersey Devils,Head To Head,Colorado Avalanche,1.77,New Jersey Devils,2.06,1.05,Sportsbet
Los Angeles Kings v Vancouver Canucks,Head To Head,Los Angeles Kings,1.59,Vancouver Canucks,2.37,1.051,Sportsbet
