match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Jose Sharks v Washington Capitals,Head To Head,San Jose Sharks,51,Washington Capitals,NA,NA,Sportsbet
Toronto Maple Leafs v Ottawa Senators,Head To Head,Toronto Maple Leafs,1.75,Ottawa Senators,2.08,1.052,Sportsbet
Columbus Blue Jackets v New York Rangers,Head To Head,Columbus Blue Jackets,2.27,New York Rangers,1.64,1.05,Sportsbet
Boston Bruins v Tampa Bay Lightning,Head To Head,Boston Bruins,2.49,Tampa Bay Lightning,1.54,1.051,Sportsbet
Montreal Canadiens v Florida Panthers,Head To Head,Montreal Canadiens,2.66,Florida Panthers,1.48,1.052,Sportsbet
Philadelphia Flyers v Carolina Hurricanes,Head To Head,Philadelphia Flyers,2.4,Carolina Hurricanes,1.58,1.05,Sportsbet
Minnesota Wild v St. Louis Blues,Head To Head,Minnesota Wild,1.86,St. Louis Blues,1.95,1.05,Sportsbet
Los Angeles Kings v Nashville Predators,Head To Head,Los Angeles Kings,1.41,Nashville Predators,2.93,1.051,Sportsbet
Vancouver Canucks v Chicago Blackhawks,Head To Head,Vancouver Canucks,1.34,Chicago Blackhawks,3.28,1.051,Sportsbet
Detroit Red Wings v Vegas Golden Knights,Head To Head,Detroit Red Wings,2.17,Vegas Golden Knights,1.69,1.053,Sportsbet
Colorado Avalanche v Dallas Stars,Head To Head,Colorado Avalanche,1.71,Dallas Stars,2.14,1.052,Sportsbet
St. Louis Blues v Anaheim Ducks,Head To Head,St. Louis Blues,1.54,Anaheim Ducks,2.49,1.051,Sportsbet
New York Rangers v Edmonton Oilers,Head To Head,New York Rangers,2.19,Edmonton Oilers,1.68,1.052,Sportsbet
New York Islanders v Florida Panthers,Head To Head,New York Islanders,2.1,Florida Panthers,1.74,1.051,Sportsbet
Vancouver Canucks v Utah Hockey Club,Head To Head,Vancouver Canucks,1.83,Utah Hockey Club,1.98,1.051,Sportsbet
Seattle Kraken v Winnipeg Jets,Head To Head,Seattle Kraken,2.46,Winnipeg Jets,1.55,1.052,Sportsbet
