match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Blackhawks v Edmonton Oilers,Head To Head,Chicago Blackhawks,3.3,Edmonton Oilers,1.34,1.049,Sportsbet
Los Angeles Kings v Montreal Canadiens,Head To Head,Los Angeles Kings,1.38,Montreal Canadiens,3.09,1.048,Sportsbet
New Jersey Devils v Vegas Golden Knights,Head To Head,New Jersey Devils,1.84,Vegas Golden Knights,1.97,1.051,Sportsbet
Columbus Blue Jackets v Utah Hockey Club,Head To Head,Columbus Blue Jackets,2.17,Utah Hockey Club,1.69,1.053,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Head To Head,Tampa Bay Lightning,1.6,Ottawa Senators,2.35,1.051,Sportsbet
Philadelphia Flyers v Washington Capitals,Head To Head,Philadelphia Flyers,2.21,Washington Capitals,1.67,1.051,Sportsbet
Minnesota Wild v Carolina Hurricanes,Head To Head,Minnesota Wild,2.37,Carolina Hurricanes,1.59,1.051,Sportsbet
St. Louis Blues v Florida Panthers,Head To Head,St. Louis Blues,2.46,Florida Panthers,1.55,1.052,Sportsbet
Calgary Flames v Colorado Avalanche,Head To Head,Calgary Flames,2.34,Colorado Avalanche,1.6,1.052,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Head To Head,Seattle Kraken,2.36,Toronto Maple Leafs,1.6,1.049,Sportsbet
San Jose Sharks v Vancouver Canucks,Head To Head,San Jose Sharks,2.37,Vancouver Canucks,1.59,1.051,Sportsbet
