match,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Penguins v New York Rangers,Head To Head,Pittsburgh Penguins,2.07,New York Rangers,1.7,1.071,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.25,Colorado Avalanche,1.65,1.051,Sportsbet
Nashville Predators v New Jersey Devils,Head To Head,Nashville Predators,2.02,New Jersey Devils,1.79,1.054,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Head To Head,Tampa Bay Lightning,1.37,Seattle Kraken,3.12,1.05,Sportsbet
Detroit Red Wings v Anaheim Ducks,Head To Head,Detroit Red Wings,1.53,Anaheim Ducks,2.51,1.052,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Head To Head,Chicago Blackhawks,3,Toronto Maple Leafs,1.39,1.053,Sportsbet
New York Islanders v Dallas Stars,Head To Head,New York Islanders,2.1,Dallas Stars,1.74,1.051,Sportsbet
Calgary Flames v San Jose Sharks,Head To Head,Calgary Flames,1.43,San Jose Sharks,2.86,1.049,Sportsbet
Utah Hockey Club v Vancouver Canucks,Head To Head,Utah Hockey Club,1.61,Vancouver Canucks,2.32,1.052,Sportsbet
Winnipeg Jets v San Jose Sharks,Head To Head,Winnipeg Jets,1.21,San Jose Sharks,4.45,1.051,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Head To Head,Los Angeles Kings,1.85,Vegas Golden Knights,1.96,1.051,Sportsbet
