match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Maple Leafs v Philadelphia Flyers,Head To Head,Toronto Maple Leafs,1.38,Philadelphia Flyers,3.06,1.051,Sportsbet
Buffalo Sabres v Ottawa Senators,Head To Head,Buffalo Sabres,2.21,Ottawa Senators,1.67,1.051,Sportsbet
Tampa Bay Lightning v Pittsburgh Penguins,Head To Head,Tampa Bay Lightning,1.35,Pittsburgh Penguins,3.2,1.053,Sportsbet
Carolina Hurricanes v Nashville Predators,Head To Head,Carolina Hurricanes,1.35,Nashville Predators,3.23,1.05,Sportsbet
Winnipeg Jets v Washington Capitals,Head To Head,Winnipeg Jets,1.68,Washington Capitals,2.19,1.052,Sportsbet
Minnesota Wild v Vegas Golden Knights,Head To Head,Minnesota Wild,2.55,Vegas Golden Knights,1.52,1.05,Sportsbet
St. Louis Blues v Montreal Canadiens,Head To Head,St. Louis Blues,1.63,Montreal Canadiens,2.3,1.048,Sportsbet
Colorado Avalanche v Detroit Red Wings,Head To Head,Colorado Avalanche,1.34,Detroit Red Wings,3.29,1.05,Sportsbet
Calgary Flames v Seattle Kraken,Head To Head,Calgary Flames,1.73,Seattle Kraken,2.12,1.05,Sportsbet
Los Angeles Kings v New York Rangers,Head To Head,Los Angeles Kings,1.64,New York Rangers,2.27,1.05,Sportsbet
