match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Florida Panthers,Head To Head,Boston Bruins,2.73,Florida Panthers,1.46,1.051,Sportsbet
New Jersey Devils v Columbus Blue Jackets,Head To Head,New Jersey Devils,1.6,Columbus Blue Jackets,2.35,1.051,Sportsbet
Philadelphia Flyers v Ottawa Senators,Head To Head,Philadelphia Flyers,1.95,Ottawa Senators,1.86,1.05,Sportsbet
Pittsburgh Penguins v Vegas Golden Knights,Head To Head,Pittsburgh Penguins,2.68,Vegas Golden Knights,1.47,1.053,Sportsbet
Carolina Hurricanes v Tampa Bay Lightning,Head To Head,Carolina Hurricanes,1.77,Tampa Bay Lightning,2.06,1.05,Sportsbet
Minnesota Wild v Colorado Avalanche,Head To Head,Minnesota Wild,2.44,Colorado Avalanche,1.56,1.051,Sportsbet
Winnipeg Jets v New York Rangers,Head To Head,Winnipeg Jets,1.55,New York Rangers,2.46,1.052,Sportsbet
Anaheim Ducks v Washington Capitals,Head To Head,Anaheim Ducks,2.72,Washington Capitals,1.46,1.053,Sportsbet
Vancouver Canucks v Montreal Canadiens,Head To Head,Vancouver Canucks,1.67,Montreal Canadiens,2.22,1.049,Sportsbet
Los Angeles Kings v New York Islanders,Head To Head,Los Angeles Kings,1.5,New York Islanders,2.6,1.051,Sportsbet
San Jose Sharks v Nashville Predators,Head To Head,San Jose Sharks,2.42,Nashville Predators,1.57,1.05,Sportsbet
