match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Jersey Devils v Minnesota Wild,Head To Head,New Jersey Devils,1.17,Minnesota Wild,4.6,1.072,Sportsbet
Philadelphia Flyers v Nashville Predators,Head To Head,Philadelphia Flyers,1.21,Nashville Predators,4.1,1.07,Sportsbet
Colorado Avalanche v Calgary Flames,Head To Head,Colorado Avalanche,1.36,Calgary Flames,3.17,1.051,Sportsbet
Seattle Kraken v Dallas Stars,Head To Head,Seattle Kraken,2.37,Dallas Stars,1.59,1.051,Sportsbet
Columbus Blue Jackets v Nashville Predators,Head To Head,Columbus Blue Jackets,1.6,Nashville Predators,2.35,1.051,Sportsbet
Boston Bruins v Washington Capitals,Head To Head,Boston Bruins,2.78,Washington Capitals,1.45,1.049,Sportsbet
Montreal Canadiens v Florida Panthers,Head To Head,Montreal Canadiens,2.63,Florida Panthers,1.49,1.051,Sportsbet
Ottawa Senators v Buffalo Sabres,Head To Head,Ottawa Senators,1.49,Buffalo Sabres,2.65,1.048,Sportsbet
New York Islanders v Tampa Bay Lightning,Head To Head,New York Islanders,2.41,Tampa Bay Lightning,1.57,1.052,Sportsbet
St. Louis Blues v Detroit Red Wings,Head To Head,St. Louis Blues,1.56,Detroit Red Wings,2.45,1.049,Sportsbet
Utah Hockey Club v Calgary Flames,Head To Head,Utah Hockey Club,1.54,Calgary Flames,2.49,1.051,Sportsbet
Anaheim Ducks v San Jose Sharks,Head To Head,Anaheim Ducks,1.54,San Jose Sharks,2.5,1.049,Sportsbet
Vegas Golden Knights v Edmonton Oilers,Head To Head,Vegas Golden Knights,1.61,Edmonton Oilers,2.32,1.052,Sportsbet
Los Angeles Kings v Winnipeg Jets,Head To Head,Los Angeles Kings,1.82,Winnipeg Jets,1.99,1.052,Sportsbet
