match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Toronto Maple Leafs,Head To Head,New York Rangers,1.76,Toronto Maple Leafs,2.07,1.051,Sportsbet
Washington Capitals v Philadelphia Flyers,Head To Head,Washington Capitals,1.43,Philadelphia Flyers,2.85,1.05,Sportsbet
New Jersey Devils v Calgary Flames,Head To Head,New Jersey Devils,1.54,Calgary Flames,2.48,1.053,Sportsbet
Ottawa Senators v Colorado Avalanche,Head To Head,Ottawa Senators,1.99,Colorado Avalanche,1.82,1.052,Sportsbet
Columbus Blue Jackets v Florida Panthers,Head To Head,Columbus Blue Jackets,2.54,Florida Panthers,1.52,1.052,Sportsbet
St. Louis Blues v Vancouver Canucks,Head To Head,St. Louis Blues,1.68,Vancouver Canucks,2.19,1.052,Sportsbet
New York Islanders v Montreal Canadiens,Head To Head,New York Islanders,1.69,Montreal Canadiens,2.18,1.05,Sportsbet
Dallas Stars v Tampa Bay Lightning,Head To Head,Dallas Stars,1.98,Tampa Bay Lightning,1.83,1.051,Sportsbet
Nashville Predators v Anaheim Ducks,Head To Head,Nashville Predators,1.57,Anaheim Ducks,2.41,1.052,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Head To Head,Chicago Blackhawks,3.23,Los Angeles Kings,1.35,1.05,Sportsbet
Edmonton Oilers v Winnipeg Jets,Head To Head,Edmonton Oilers,1.84,Winnipeg Jets,1.97,1.051,Sportsbet
Utah Hockey Club v Buffalo Sabres,Head To Head,Utah Hockey Club,1.54,Buffalo Sabres,2.48,1.053,Sportsbet
Vegas Golden Knights v Boston Bruins,Head To Head,Vegas Golden Knights,1.32,Boston Bruins,3.42,1.05,Sportsbet
San Jose Sharks v Carolina Hurricanes,Head To Head,San Jose Sharks,3.82,Carolina Hurricanes,1.27,1.049,Sportsbet
Pittsburgh Penguins v Columbus Blue Jackets,Head To Head,Pittsburgh Penguins,1.76,Columbus Blue Jackets,2.07,1.051,Sportsbet
