match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Capitals (-3.5) v Florida Panthers (+3.5),Head To Head,Washington Capitals (-3.5),19,Florida Panthers (+3.5),NA,NA,Sportsbet
Utah Hockey Club v Tampa Bay Lightning,Head To Head,Utah Hockey Club,1.03,Tampa Bay Lightning,10,1.071,Sportsbet
Nashville Predators v Toronto Maple Leafs,Head To Head,Nashville Predators,6,Toronto Maple Leafs,1.11,1.068,Sportsbet
New Jersey Devils v Ottawa Senators,Head To Head,New Jersey Devils,1.77,Ottawa Senators,1.97,1.073,Sportsbet
Montreal Canadiens v Colorado Avalanche,Head To Head,Montreal Canadiens,6,Colorado Avalanche,1.1,1.076,Sportsbet
Vegas Golden Knights v Detroit Red Wings,Head To Head,Vegas Golden Knights,1.43,Detroit Red Wings,2.84,1.051,Sportsbet
Edmonton Oilers v Seattle Kraken,Head To Head,Edmonton Oilers,1.6,Seattle Kraken,2.36,1.049,Sportsbet
San Jose Sharks v Boston Bruins,Head To Head,San Jose Sharks,2,Boston Bruins,1.81,1.052,Sportsbet
Chicago Blackhawks v Philadelphia Flyers,Head To Head,Chicago Blackhawks,2.21,Philadelphia Flyers,1.67,1.051,Sportsbet
Winnipeg Jets v Buffalo Sabres,Head To Head,Winnipeg Jets,1.29,Buffalo Sabres,3.63,1.051,Sportsbet
St. Louis Blues v Nashville Predators,Head To Head,St. Louis Blues,1.53,Nashville Predators,2.52,1.05,Sportsbet
Florida Panthers v Pittsburgh Penguins,Head To Head,Florida Panthers,1.34,Pittsburgh Penguins,3.29,1.05,Sportsbet
Anaheim Ducks v Carolina Hurricanes,Head To Head,Anaheim Ducks,2.77,Carolina Hurricanes,1.45,1.051,Sportsbet
Vegas Golden Knights v Tampa Bay Lightning,Head To Head,Vegas Golden Knights,1.78,Tampa Bay Lightning,2.05,1.05,Sportsbet
Los Angeles Kings v Boston Bruins,Head To Head,Los Angeles Kings,1.47,Boston Bruins,2.71,1.049,Sportsbet
