match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Nashville Predators,Head To Head,Boston Bruins,1.79,Nashville Predators,2.03,1.051,Sportsbet
Detroit Red Wings v Carolina Hurricanes,Head To Head,Detroit Red Wings,2.42,Carolina Hurricanes,1.57,1.05,Sportsbet
Philadelphia Flyers v Calgary Flames,Head To Head,Philadelphia Flyers,1.69,Calgary Flames,2.17,1.053,Sportsbet
Tampa Bay Lightning v Columbus Blue Jackets,Head To Head,Tampa Bay Lightning,1.56,Columbus Blue Jackets,2.45,1.049,Sportsbet
Buffalo Sabres v San Jose Sharks,Head To Head,Buffalo Sabres,1.44,San Jose Sharks,2.8,1.052,Sportsbet
New York Islanders v Winnipeg Jets,Head To Head,New York Islanders,2.41,Winnipeg Jets,1.57,1.052,Sportsbet
Dallas Stars v New Jersey Devils,Head To Head,Dallas Stars,1.54,New Jersey Devils,2.48,1.053,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Head To Head,Colorado Avalanche,1.34,Pittsburgh Penguins,3.29,1.05,Sportsbet
Edmonton Oilers v Anaheim Ducks,Head To Head,Edmonton Oilers,1.26,Anaheim Ducks,3.9,1.05,Sportsbet
Seattle Kraken v Minnesota Wild,Head To Head,Seattle Kraken,1.84,Minnesota Wild,1.97,1.051,Sportsbet
