match,market_name,home_team,home_win,away_team,away_win,margin,agency
Buffalo Sabres (-4.5) v New York Rangers (+4.5),Head To Head,Buffalo Sabres (-4.5),1.62,New York Rangers (+4.5),2.2,1.072,Sportsbet
New Jersey Devils v Dallas Stars,Head To Head,New Jersey Devils,4.6,Dallas Stars,1.17,1.072,Sportsbet
Florida Panthers v Seattle Kraken,Head To Head,Florida Panthers,2.02,Seattle Kraken,1.74,1.07,Sportsbet
Nashville Predators v Colorado Avalanche,Head To Head,Nashville Predators,2.05,Colorado Avalanche,1.72,1.069,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Head To Head,Toronto Maple Leafs,2.06,Carolina Hurricanes,1.77,1.05,Sportsbet
Ottawa Senators v Montreal Canadiens,Head To Head,Ottawa Senators,1.61,Montreal Canadiens,2.34,1.048,Sportsbet
Boston Bruins v Anaheim Ducks,Head To Head,Boston Bruins,1.55,Anaheim Ducks,2.46,1.052,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Head To Head,Columbus Blue Jackets,1.58,Chicago Blackhawks,2.39,1.051,Sportsbet
St. Louis Blues v Winnipeg Jets,Head To Head,St. Louis Blues,1.98,Winnipeg Jets,1.83,1.051,Sportsbet
Los Angeles Kings v Utah Hockey Club,Head To Head,Los Angeles Kings,1.57,Utah Hockey Club,2.41,1.052,Sportsbet
Vegas Golden Knights v Vancouver Canucks,Head To Head,Vegas Golden Knights,1.44,Vancouver Canucks,2.81,1.05,Sportsbet
Washington Capitals v Edmonton Oilers,Head To Head,Washington Capitals,1.9,Edmonton Oilers,1.9,1.053,Sportsbet
Pittsburgh Penguins v New York Rangers,Head To Head,Pittsburgh Penguins,2.26,New York Rangers,1.64,1.052,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.21,Colorado Avalanche,1.67,1.051,Sportsbet
Nashville Predators v New Jersey Devils,Head To Head,Nashville Predators,1.86,New Jersey Devils,1.95,1.05,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Head To Head,Tampa Bay Lightning,1.36,Seattle Kraken,3.17,1.051,Sportsbet
Detroit Red Wings v Anaheim Ducks,Head To Head,Detroit Red Wings,1.51,Anaheim Ducks,2.56,1.053,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Head To Head,Chicago Blackhawks,2.93,Toronto Maple Leafs,1.41,1.051,Sportsbet
New York Islanders v Dallas Stars,Head To Head,New York Islanders,2.16,Dallas Stars,1.7,1.051,Sportsbet
Calgary Flames v San Jose Sharks,Head To Head,Calgary Flames,1.44,San Jose Sharks,2.81,1.05,Sportsbet
Utah Hockey Club v Vancouver Canucks,Head To Head,Utah Hockey Club,1.64,Vancouver Canucks,2.26,1.052,Sportsbet
