match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Toronto Maple Leafs,Head To Head,Boston Bruins,1.27,Toronto Maple Leafs,3.5,1.073,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Head To Head,Philadelphia Flyers,1.14,Pittsburgh Penguins,5.2,1.07,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Head To Head,Montreal Canadiens,1.35,Carolina Hurricanes,3,1.074,Sportsbet
Washington Capitals v Calgary Flames,Head To Head,Washington Capitals,1.95,Calgary Flames,1.78,1.075,Sportsbet
Columbus Blue Jackets v Dallas Stars,Head To Head,Columbus Blue Jackets,1.64,Dallas Stars,2.17,1.071,Sportsbet
Buffalo Sabres v Anaheim Ducks,Head To Head,Buffalo Sabres,2,Anaheim Ducks,1.75,1.071,Sportsbet
Tampa Bay Lightning v Edmonton Oilers,Head To Head,Tampa Bay Lightning,1.83,Edmonton Oilers,1.91,1.07,Sportsbet
New York Islanders v New York Rangers,Head To Head,New York Islanders,1.94,New York Rangers,1.8,1.071,Sportsbet
Nashville Predators v Florida Panthers,Head To Head,Nashville Predators,2.34,Florida Panthers,1.61,1.048,Sportsbet
Minnesota Wild v Detroit Red Wings,Head To Head,Minnesota Wild,1.86,Detroit Red Wings,1.95,1.05,Sportsbet
St. Louis Blues v Seattle Kraken,Head To Head,St. Louis Blues,1.68,Seattle Kraken,2.19,1.052,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Head To Head,Utah Hockey Club,1.36,Chicago Blackhawks,3.18,1.05,Sportsbet
Ottawa Senators v Winnipeg Jets,Head To Head,Ottawa Senators,2.07,Winnipeg Jets,1.76,1.051,Sportsbet
Colorado Avalanche v New Jersey Devils,Head To Head,Colorado Avalanche,1.77,New Jersey Devils,2.06,1.05,Sportsbet
Los Angeles Kings v Vancouver Canucks,Head To Head,Los Angeles Kings,1.59,Vancouver Canucks,2.37,1.051,Sportsbet
