match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Rangers v Tampa Bay Lightning,Head To Head,New York Rangers,10,Tampa Bay Lightning,1.03,1.071,Sportsbet
Winnipeg Jets v St. Louis Blues,Head To Head,Winnipeg Jets,1.56,St. Louis Blues,2.35,1.067,Sportsbet
Anaheim Ducks v Edmonton Oilers,Head To Head,Anaheim Ducks,2.21,Edmonton Oilers,1.67,1.051,Sportsbet
San Jose Sharks v Calgary Flames,Head To Head,San Jose Sharks,2.8,Calgary Flames,1.44,1.052,Sportsbet
Los Angeles Kings v Seattle Kraken,Head To Head,Los Angeles Kings,1.4,Seattle Kraken,2.97,1.051,Sportsbet
Buffalo Sabres v Carolina Hurricanes,Head To Head,Buffalo Sabres,2.55,Carolina Hurricanes,1.52,1.05,Sportsbet
Montreal Canadiens v Detroit Red Wings,Head To Head,Montreal Canadiens,1.78,Detroit Red Wings,2.04,1.052,Sportsbet
New Jersey Devils v Boston Bruins,Head To Head,New Jersey Devils,1.38,Boston Bruins,3.07,1.05,Sportsbet
Pittsburgh Penguins v Chicago Blackhawks,Head To Head,Pittsburgh Penguins,1.49,Chicago Blackhawks,2.63,1.051,Sportsbet
Florida Panthers v Toronto Maple Leafs,Head To Head,Florida Panthers,1.96,Toronto Maple Leafs,1.85,1.051,Sportsbet
Columbus Blue Jackets v Ottawa Senators,Head To Head,Columbus Blue Jackets,2,Ottawa Senators,1.81,1.052,Sportsbet
Dallas Stars v Vancouver Canucks,Head To Head,Dallas Stars,1.44,Vancouver Canucks,2.8,1.052,Sportsbet
Nashville Predators v New York Islanders,Head To Head,Nashville Predators,2.04,New York Islanders,1.78,1.052,Sportsbet
Utah Hockey Club v Seattle Kraken,Head To Head,Utah Hockey Club,1.43,Seattle Kraken,2.84,1.051,Sportsbet
Colorado Avalanche v Vegas Golden Knights,Head To Head,Colorado Avalanche,1.77,Vegas Golden Knights,2.06,1.05,Sportsbet
