match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Maple Leafs v Columbus Blue Jackets,Head To Head,Toronto Maple Leafs,1.55,Columbus Blue Jackets,2.47,1.05,Sportsbet
Boston Bruins v Carolina Hurricanes,Head To Head,Boston Bruins,2.98,Carolina Hurricanes,1.4,1.05,Sportsbet
Buffalo Sabres v Tampa Bay Lightning,Head To Head,Buffalo Sabres,2.72,Tampa Bay Lightning,1.46,1.053,Sportsbet
Montreal Canadiens v Philadelphia Flyers,Head To Head,Montreal Canadiens,1.56,Philadelphia Flyers,2.43,1.053,Sportsbet
St. Louis Blues v Colorado Avalanche,Head To Head,St. Louis Blues,2.12,Colorado Avalanche,1.73,1.05,Sportsbet
Utah Hockey Club v Winnipeg Jets,Head To Head,Utah Hockey Club,1.95,Winnipeg Jets,1.86,1.05,Sportsbet
Calgary Flames v Vegas Golden Knights,Head To Head,Calgary Flames,2.23,Vegas Golden Knights,1.66,1.051,Sportsbet
San Jose Sharks v Seattle Kraken,Head To Head,San Jose Sharks,2.46,Seattle Kraken,1.55,1.052,Sportsbet
New York Islanders v Washington Capitals,Head To Head,New York Islanders,2.24,Washington Capitals,1.65,1.052,Sportsbet
Minnesota Wild v Dallas Stars,Head To Head,Minnesota Wild,2.3,Dallas Stars,1.63,1.048,Sportsbet
Ottawa Senators v Columbus Blue Jackets,Head To Head,Ottawa Senators,1.53,Columbus Blue Jackets,2.51,1.052,Sportsbet
Detroit Red Wings v Florida Panthers,Head To Head,Detroit Red Wings,2.03,Florida Panthers,1.79,1.051,Sportsbet
Buffalo Sabres v Boston Bruins,Head To Head,Buffalo Sabres,1.6,Boston Bruins,2.35,1.051,Sportsbet
Chicago Blackhawks v Pittsburgh Penguins,Head To Head,Chicago Blackhawks,2.02,Pittsburgh Penguins,1.8,1.051,Sportsbet
Nashville Predators v Montreal Canadiens,Head To Head,Nashville Predators,1.9,Montreal Canadiens,1.9,1.053,Sportsbet
Vancouver Canucks v Vegas Golden Knights,Head To Head,Vancouver Canucks,2.28,Vegas Golden Knights,1.63,1.052,Sportsbet
