match,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Avalanche v St. Louis Blues,Head To Head,Colorado Avalanche,1.61,St. Louis Blues,2.23,1.07,Sportsbet
Minnesota Wild v New Jersey Devils,Head To Head,Minnesota Wild,2.85,New Jersey Devils,1.39,1.07,Sportsbet
Nashville Predators v Vegas Golden Knights,Head To Head,Nashville Predators,2.23,Vegas Golden Knights,1.61,1.07,Sportsbet
Los Angeles Kings v Toronto Maple Leafs,Head To Head,Los Angeles Kings,1.67,Toronto Maple Leafs,2.22,1.049,Sportsbet
Ottawa Senators v Columbus Blue Jackets,Head To Head,Ottawa Senators,1.48,Columbus Blue Jackets,2.66,1.052,Sportsbet
Detroit Red Wings v Boston Bruins,Head To Head,Detroit Red Wings,1.48,Boston Bruins,2.67,1.05,Sportsbet
Edmonton Oilers v Calgary Flames,Head To Head,Edmonton Oilers,1.53,Calgary Flames,2.51,1.052,Sportsbet
Seattle Kraken v Dallas Stars,Head To Head,Seattle Kraken,2.17,Dallas Stars,1.7,1.049,Sportsbet
San Jose Sharks v New York Rangers,Head To Head,San Jose Sharks,2.36,New York Rangers,1.59,1.053,Sportsbet
Florida Panthers v Montreal Canadiens,Head To Head,Florida Panthers,1.32,Montreal Canadiens,3.42,1.05,Sportsbet
Washington Capitals v Buffalo Sabres,Head To Head,Washington Capitals,1.33,Buffalo Sabres,3.34,1.051,Sportsbet
Winnipeg Jets v Vancouver Canucks,Head To Head,Winnipeg Jets,1.44,Vancouver Canucks,2.81,1.05,Sportsbet
Chicago Blackhawks v Utah Hockey Club,Head To Head,Chicago Blackhawks,2.58,Utah Hockey Club,1.51,1.05,Sportsbet
Carolina Hurricanes v New York Islanders,Head To Head,Carolina Hurricanes,1.32,New York Islanders,3.4,1.052,Sportsbet
Pittsburgh Penguins v Ottawa Senators,Head To Head,Pittsburgh Penguins,2.06,Ottawa Senators,1.77,1.05,Sportsbet
Anaheim Ducks v Toronto Maple Leafs,Head To Head,Anaheim Ducks,2.39,Toronto Maple Leafs,1.58,1.051,Sportsbet
Los Angeles Kings v San Jose Sharks,Head To Head,Los Angeles Kings,1.24,San Jose Sharks,4.1,1.05,Sportsbet
