match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Maple Leafs v Colorado Avalanche,Head To Head,Toronto Maple Leafs,2.06,Colorado Avalanche,1.77,1.05,Sportsbet
Minnesota Wild v Seattle Kraken,Head To Head,Minnesota Wild,1.59,Seattle Kraken,2.37,1.051,Sportsbet
Washington Capitals v Philadelphia Flyers,Head To Head,Washington Capitals,1.4,Philadelphia Flyers,2.98,1.05,Sportsbet
New Jersey Devils v Calgary Flames,Head To Head,New Jersey Devils,1.48,Calgary Flames,2.67,1.05,Sportsbet
Ottawa Senators v Colorado Avalanche,Head To Head,Ottawa Senators,1.9,Colorado Avalanche,1.9,1.053,Sportsbet
Columbus Blue Jackets v Florida Panthers,Head To Head,Columbus Blue Jackets,2.59,Florida Panthers,1.5,1.053,Sportsbet
New York Rangers v Toronto Maple Leafs,Head To Head,New York Rangers,1.85,Toronto Maple Leafs,1.96,1.051,Sportsbet
St. Louis Blues v Vancouver Canucks,Head To Head,St. Louis Blues,1.7,Vancouver Canucks,2.15,1.053,Sportsbet
New York Islanders v Montreal Canadiens,Head To Head,New York Islanders,1.77,Montreal Canadiens,2.06,1.05,Sportsbet
Nashville Predators v Anaheim Ducks,Head To Head,Nashville Predators,1.58,Anaheim Ducks,2.39,1.051,Sportsbet
Dallas Stars v Tampa Bay Lightning,Head To Head,Dallas Stars,1.77,Tampa Bay Lightning,2.06,1.05,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Head To Head,Chicago Blackhawks,3.08,Los Angeles Kings,1.38,1.049,Sportsbet
Edmonton Oilers v Winnipeg Jets,Head To Head,Edmonton Oilers,1.75,Winnipeg Jets,2.08,1.052,Sportsbet
Utah Hockey Club v Buffalo Sabres,Head To Head,Utah Hockey Club,1.57,Buffalo Sabres,2.41,1.052,Sportsbet
Vegas Golden Knights v Boston Bruins,Head To Head,Vegas Golden Knights,1.37,Boston Bruins,3.1,1.053,Sportsbet
San Jose Sharks v Carolina Hurricanes,Head To Head,San Jose Sharks,3.78,Carolina Hurricanes,1.27,1.052,Sportsbet
