match,market_name,home_team,home_win,away_team,away_win,margin,agency
Florida Panthers v Edmonton Oilers,Head To Head,Florida Panthers,1.89,Edmonton Oilers,1.91,1.053,Sportsbet
Boston Bruins v New York Islanders,Head To Head,Boston Bruins,1.93,New York Islanders,1.87,1.053,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Head To Head,Detroit Red Wings,1.66,Columbus Blue Jackets,2.23,1.051,Sportsbet
Washington Capitals v St. Louis Blues,Head To Head,Washington Capitals,1.54,St. Louis Blues,2.48,1.053,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Head To Head,Carolina Hurricanes,1.42,Buffalo Sabres,2.9,1.049,Sportsbet
Montreal Canadiens v San Jose Sharks,Head To Head,Montreal Canadiens,1.46,San Jose Sharks,2.74,1.05,Sportsbet
Tampa Bay Lightning v Calgary Flames,Head To Head,Tampa Bay Lightning,1.45,Calgary Flames,2.78,1.049,Sportsbet
Pittsburgh Penguins v Philadelphia Flyers,Head To Head,Pittsburgh Penguins,1.9,Philadelphia Flyers,1.9,1.053,Sportsbet
Nashville Predators v Winnipeg Jets,Head To Head,Nashville Predators,1.97,Winnipeg Jets,1.84,1.051,Sportsbet
Utah Hockey Club v Minnesota Wild,Head To Head,Utah Hockey Club,1.64,Minnesota Wild,2.26,1.052,Sportsbet
Anaheim Ducks v Vancouver Canucks,Head To Head,Anaheim Ducks,2.26,Vancouver Canucks,1.64,1.052,Sportsbet
Vegas Golden Knights v Chicago Blackhawks,Head To Head,Vegas Golden Knights,1.24,Chicago Blackhawks,4.1,1.05,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Head To Head,Columbus Blue Jackets,1.94,Detroit Red Wings,1.86,1.053,Sportsbet
