match,market_name,home_team,home_win,away_team,away_win,margin,agency
Ottawa Senators v Columbus Blue Jackets,Head To Head,Ottawa Senators,1.02,Columbus Blue Jackets,11,1.071,Sportsbet
Detroit Red Wings v Florida Panthers,Head To Head,Detroit Red Wings,1.77,Florida Panthers,1.97,1.073,Sportsbet
Buffalo Sabres v Boston Bruins,Head To Head,Buffalo Sabres,3.45,Boston Bruins,1.28,1.071,Sportsbet
Chicago Blackhawks v Pittsburgh Penguins,Head To Head,Chicago Blackhawks,1.98,Pittsburgh Penguins,1.76,1.073,Sportsbet
Nashville Predators v Montreal Canadiens,Head To Head,Nashville Predators,1.87,Montreal Canadiens,1.93,1.053,Sportsbet
Vancouver Canucks v Vegas Golden Knights,Head To Head,Vancouver Canucks,2.33,Vegas Golden Knights,1.61,1.05,Sportsbet
New York Rangers v Tampa Bay Lightning,Head To Head,New York Rangers,2.15,Tampa Bay Lightning,1.71,1.05,Sportsbet
Winnipeg Jets v St. Louis Blues,Head To Head,Winnipeg Jets,1.57,St. Louis Blues,2.42,1.05,Sportsbet
Anaheim Ducks v Edmonton Oilers,Head To Head,Anaheim Ducks,2.23,Edmonton Oilers,1.66,1.051,Sportsbet
San Jose Sharks v Calgary Flames,Head To Head,San Jose Sharks,2.55,Calgary Flames,1.52,1.05,Sportsbet
Los Angeles Kings v Seattle Kraken,Head To Head,Los Angeles Kings,1.43,Seattle Kraken,2.82,1.054,Sportsbet
