match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Florida Panthers,Head To Head,Boston Bruins,3.9,Florida Panthers,1.23,1.069,Sportsbet
Pittsburgh Penguins v Vegas Golden Knights,Head To Head,Pittsburgh Penguins,1.62,Vegas Golden Knights,2.2,1.072,Sportsbet
New Jersey Devils v Columbus Blue Jackets,Head To Head,New Jersey Devils,1.01,Columbus Blue Jackets,13,1.067,Sportsbet
Philadelphia Flyers v Ottawa Senators,Head To Head,Philadelphia Flyers,3,Ottawa Senators,1.35,1.074,Sportsbet
Carolina Hurricanes v Tampa Bay Lightning,Head To Head,Carolina Hurricanes,1.9,Tampa Bay Lightning,1.84,1.07,Sportsbet
Minnesota Wild v Colorado Avalanche,Head To Head,Minnesota Wild,2.31,Colorado Avalanche,1.62,1.05,Sportsbet
Winnipeg Jets v New York Rangers,Head To Head,Winnipeg Jets,1.54,New York Rangers,2.5,1.049,Sportsbet
Anaheim Ducks v Washington Capitals,Head To Head,Anaheim Ducks,2.61,Washington Capitals,1.5,1.05,Sportsbet
Vancouver Canucks v Montreal Canadiens,Head To Head,Vancouver Canucks,1.69,Montreal Canadiens,2.17,1.053,Sportsbet
Los Angeles Kings v New York Islanders,Head To Head,Los Angeles Kings,1.52,New York Islanders,2.55,1.05,Sportsbet
San Jose Sharks v Nashville Predators,Head To Head,San Jose Sharks,2.4,Nashville Predators,1.57,1.054,Sportsbet
Detroit Red Wings v Buffalo Sabres,Head To Head,Detroit Red Wings,1.75,Buffalo Sabres,2.08,1.052,Sportsbet
Calgary Flames v Vancouver Canucks,Head To Head,Calgary Flames,1.81,Vancouver Canucks,2,1.052,Sportsbet
Utah Hockey Club v Anaheim Ducks,Head To Head,Utah Hockey Club,1.43,Anaheim Ducks,2.82,1.054,Sportsbet
Seattle Kraken v Montreal Canadiens,Head To Head,Seattle Kraken,1.67,Montreal Canadiens,2.22,1.049,Sportsbet
