match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Bruins v Washington Capitals,Head To Head,Boston Bruins,2.78,Washington Capitals,1.45,1.049,Sportsbet
Montreal Canadiens v Florida Panthers,Head To Head,Montreal Canadiens,2.53,Florida Panthers,1.52,1.053,Sportsbet
Columbus Blue Jackets v Nashville Predators,Head To Head,Columbus Blue Jackets,1.53,Nashville Predators,2.51,1.052,Sportsbet
Ottawa Senators v Buffalo Sabres,Head To Head,Ottawa Senators,1.49,Buffalo Sabres,2.64,1.05,Sportsbet
New York Islanders v Tampa Bay Lightning,Head To Head,New York Islanders,2.41,Tampa Bay Lightning,1.57,1.052,Sportsbet
St. Louis Blues v Detroit Red Wings,Head To Head,St. Louis Blues,1.55,Detroit Red Wings,2.47,1.05,Sportsbet
Utah Hockey Club v Calgary Flames,Head To Head,Utah Hockey Club,1.55,Calgary Flames,2.46,1.052,Sportsbet
Vegas Golden Knights v Edmonton Oilers,Head To Head,Vegas Golden Knights,1.59,Edmonton Oilers,2.38,1.049,Sportsbet
Anaheim Ducks v San Jose Sharks,Head To Head,Anaheim Ducks,1.55,San Jose Sharks,2.47,1.05,Sportsbet
Los Angeles Kings v Winnipeg Jets,Head To Head,Los Angeles Kings,1.82,Winnipeg Jets,1.99,1.052,Sportsbet
